d_codigo,d_asenta,d_tipo_asenta,D_mnpio,d_estado,d_ciudad,d_CP,c_estado,c_oficina,c_CP,c_tipo_asenta,c_mnpio,id_asenta_cpcons,d_zona,c_cve_ciudad
30710,5 de Febrero,Colonia,Tapachula,Chiapas,Tapachula de C�rdova y Ord��ez,30701,07,30701,,09,089,1629,Urbano,03
30710,Campestre,Colonia,Tapachula,Chiapas,Tapachula de C�rdova y Ord��ez,30701,07,30701,,09,089,2497,Urbano,03
30710,Perla del Soconusco,Fraccionamiento,Tapachula,Chiapas,Tapachula de C�rdova y Ord��ez,30701,07,30701,,21,089,6719,Urbano,03
30716,12 de Diciembre,Colonia,Tapachula,Chiapas,Tapachula de C�rdova y Ord��ez,30701,07,30701,,09,089,1630,Urbano,03
30718,Revolucionaria Campesina,Colonia,Tapachula,Chiapas,Tapachula de C�rdova y Ord��ez,30701,07,30701,,09,089,1632,Urbano,03
30719,Villa Izapa,Fraccionamiento,Tapachula,Chiapas,Tapachula de C�rdova y Ord��ez,30701,07,30701,,21,089,4468,Urbano,03
30719,3 Cruces,Colonia,Tapachula,Chiapas,Tapachula de C�rdova y Ord��ez,30701,07,30701,,09,089,4561,Urbano,03
30719,Monte del Para�so,Colonia,Tapachula,Chiapas,Tapachula de C�rdova y Ord��ez,30701,07,30701,,09,089,5611,Urbano,03
30719,Brisas del Texcuyuapan,Colonia,Tapachula,Chiapas,Tapachula de C�rdova y Ord��ez,30701,07,30701,,09,089,5612,Urbano,03
30719,9 de Junio,Colonia,Tapachula,Chiapas,Tapachula de C�rdova y Ord��ez,30701,07,30701,,09,089,7314,Urbano,03
30719,La Ceiba,Colonia,Tapachula,Chiapas,Tapachula de C�rdova y Ord��ez,30701,07,30701,,09,089,7315,Urbano,03
30720,Jardines del Tacana,Fraccionamiento,Tapachula,Chiapas,Tapachula de C�rdova y Ord��ez,30701,07,30701,,21,089,1634,Urbano,03
30720,Lomas del Tacana,Colonia,Tapachula,Chiapas,Tapachula de C�rdova y Ord��ez,30701,07,30701,,09,089,1635,Urbano,03
30720,Lomas de Chiapas,Colonia,Tapachula,Chiapas,Tapachula de C�rdova y Ord��ez,30701,07,30701,,09,089,2499,Urbano,03
30720,San Rom�n,Colonia,Tapachula,Chiapas,Tapachula de C�rdova y Ord��ez,30701,07,30701,,09,089,2672,Urbano,03
30720,San Jer�nimo,Colonia,Tapachula,Chiapas,Tapachula de C�rdova y Ord��ez,30701,07,30701,,09,089,2677,Urbano,03
30720,Progreso,Colonia,Tapachula,Chiapas,Tapachula de C�rdova y Ord��ez,30701,07,30701,,09,089,4475,Urbano,03
30720,Loma Bonita,Fraccionamiento,Tapachula,Chiapas,Tapachula de C�rdova y Ord��ez,30701,07,30701,,21,089,4480,Urbano,03
30723,Montenegro,Colonia,Tapachula,Chiapas,Tapachula de C�rdova y Ord��ez,30701,07,30701,,09,089,1777,Urbano,03
30723,Luis Donaldo Colosio,Colonia,Tapachula,Chiapas,Tapachula de C�rdova y Ord��ez,30701,07,30701,,09,089,4469,Urbano,03
30723,Cant�n Montenegro,Colonia,Tapachula,Chiapas,Tapachula de C�rdova y Ord��ez,30701,07,30701,,09,089,4470,Urbano,03
30723,San Luis,Colonia,Tapachula,Chiapas,Tapachula de C�rdova y Ord��ez,30701,07,30701,,09,089,4471,Urbano,03
30723,Alianza Campesina,Colonia,Tapachula,Chiapas,Tapachula de C�rdova y Ord��ez,30701,07,30701,,09,089,4472,Urbano,03
30723,La Uni�n,Colonia,Tapachula,Chiapas,Tapachula de C�rdova y Ord��ez,30701,07,30701,,09,089,4473,Urbano,03
30723,Rosalveli,Colonia,Tapachula,Chiapas,Tapachula de C�rdova y Ord��ez,30701,07,30701,,09,089,4474,Urbano,03
30723,San Luis II,Colonia,Tapachula,Chiapas,Tapachula de C�rdova y Ord��ez,30701,07,30701,,09,089,5613,Urbano,03
30723,12 de Octubre,Colonia,Tapachula,Chiapas,Tapachula de C�rdova y Ord��ez,30701,07,30701,,09,089,5614,Urbano,03
30724,San Marcos,Colonia,Tapachula,Chiapas,Tapachula de C�rdova y Ord��ez,30701,07,30701,,09,089,4477,Urbano,03
30725,Loma Bonita,Colonia,Tapachula,Chiapas,Tapachula de C�rdova y Ord��ez,30701,07,30701,,09,089,1637,Urbano,03
30725,Lomas del Soconusco,Colonia,Tapachula,Chiapas,Tapachula de C�rdova y Ord��ez,30701,07,30701,,09,089,1638,Urbano,03
30726,�tomo,Colonia,Tapachula,Chiapas,Tapachula de C�rdova y Ord��ez,30701,07,30701,,09,089,1639,Urbano,03
30729,Las Galaxias,Colonia,Tapachula,Chiapas,Tapachula de C�rdova y Ord��ez,30701,07,30701,,09,089,1643,Urbano,03
30729,Colinas del Rey,Colonia,Tapachula,Chiapas,Tapachula de C�rdova y Ord��ez,30701,07,30701,,09,089,2495,Urbano,03
30729,Real Izapa,Fraccionamiento,Tapachula,Chiapas,Tapachula de C�rdova y Ord��ez,30701,07,30701,,21,089,6718,Urbano,03
30729,Juan Escutia,Fraccionamiento,Tapachula,Chiapas,Tapachula de C�rdova y Ord��ez,30701,07,30701,,21,089,7316,Urbano,03
30730,Las Am�ricas,Colonia,Tapachula,Chiapas,Tapachula de C�rdova y Ord��ez,30701,07,30701,,09,089,1644,Urbano,03
30730,Primero de Mayo,Colonia,Tapachula,Chiapas,Tapachula de C�rdova y Ord��ez,30701,07,30701,,09,089,1645,Urbano,03
30730,Xochimilco,Colonia,Tapachula,Chiapas,Tapachula de C�rdova y Ord��ez,30701,07,30701,,09,089,1647,Urbano,03
30730,La Ceiba,Colonia,Tapachula,Chiapas,Tapachula de C�rdova y Ord��ez,30701,07,30701,,09,089,3042,Urbano,03
30730,Coatancito,Colonia,Tapachula,Chiapas,Tapachula de C�rdova y Ord��ez,30701,07,30701,,09,089,4570,Urbano,03
30730,Costa del Sol,Fraccionamiento,Tapachula,Chiapas,Tapachula de C�rdova y Ord��ez,30701,07,30701,,21,089,6724,Urbano,03
30734,Unidad 2000,Ejido,Tapachula,Chiapas,Tapachula de C�rdova y Ord��ez,30701,07,30701,,15,089,7055,Rural,03
30734,Cant�n el Tesoro,Rancher�a,Tapachula,Chiapas,Tapachula de C�rdova y Ord��ez,30701,07,30701,,29,089,7056,Rural,03
30734,Nueva Galicia,Rancho,Tapachula,Chiapas,Tapachula de C�rdova y Ord��ez,30701,07,30701,,48,089,7057,Rural,03
30734,Toluquita,Colonia,Tapachula,Chiapas,Tapachula de C�rdova y Ord��ez,30701,07,30701,,09,089,7058,Rural,03
30734,Monta�a el Chaparr�n,Rancher�a,Tapachula,Chiapas,Tapachula de C�rdova y Ord��ez,30701,07,30701,,29,089,7059,Rural,03
30734,Beneficio Torre�n,Rancher�a,Tapachula,Chiapas,Tapachula de C�rdova y Ord��ez,30701,07,30701,,29,089,7060,Rural,03
30734,Veintiuno de Marzo (Manuel Lazos),Ejido,Tapachula,Chiapas,Tapachula de C�rdova y Ord��ez,30701,07,30701,,15,089,7061,Rural,03
30734,8 de Diciembre,Ejido,Tapachula,Chiapas,Tapachula de C�rdova y Ord��ez,30701,07,30701,,15,089,7063,Rural,03
30735,Lomas de Esmeralda,Colonia,Tapachula,Chiapas,Tapachula de C�rdova y Ord��ez,30701,07,30701,,09,089,0016,Urbano,03
30735,Bella Vista,Colonia,Tapachula,Chiapas,Tapachula de C�rdova y Ord��ez,30701,07,30701,,09,089,0017,Urbano,03
30735,El Vergel Unido y Organizado,Colonia,Tapachula,Chiapas,Tapachula de C�rdova y Ord��ez,30701,07,30701,,09,089,4455,Urbano,03
30735,Las Delicias,Colonia,Tapachula,Chiapas,Tapachula de C�rdova y Ord��ez,30701,07,30701,,09,089,4456,Urbano,03
30735,Primavera,Colonia,Tapachula,Chiapas,Tapachula de C�rdova y Ord��ez,30701,07,30701,,09,089,7064,Urbano,03
30735,Trinidad,Colonia,Tapachula,Chiapas,Tapachula de C�rdova y Ord��ez,30701,07,30701,,09,089,7065,Urbano,03
30735,Santa Catarina,Colonia,Tapachula,Chiapas,Tapachula de C�rdova y Ord��ez,30701,07,30701,,09,089,7066,Urbano,03
30736,Manga de Clavo,Colonia,Tapachula,Chiapas,Tapachula de C�rdova y Ord��ez,30701,07,30701,,09,089,7067,Urbano,03
30737,Xochimilco Infonavit,Unidad habitacional,Tapachula,Chiapas,Tapachula de C�rdova y Ord��ez,30701,07,30701,,31,089,1653,Urbano,03
30737,Gravera,Colonia,Tapachula,Chiapas,Tapachula de C�rdova y Ord��ez,30701,07,30701,,09,089,5610,Urbano,03
30737,Villa Petrolera,Fraccionamiento,Tapachula,Chiapas,Tapachula de C�rdova y Ord��ez,30701,07,30701,,21,089,7317,Urbano,03
30738,Las Cigarras,Fraccionamiento,Tapachula,Chiapas,Tapachula de C�rdova y Ord��ez,30701,07,30701,,21,089,0013,Urbano,03
30738,Huerto de Janeiro,Colonia,Tapachula,Chiapas,Tapachula de C�rdova y Ord��ez,30701,07,30701,,09,089,2488,Urbano,03
30738,24 de Diciembre,Colonia,Tapachula,Chiapas,Tapachula de C�rdova y Ord��ez,30701,07,30701,,09,089,2491,Urbano,03
30738,La Fe,Colonia,Tapachula,Chiapas,Tapachula de C�rdova y Ord��ez,30701,07,30701,,09,089,4462,Urbano,03
30738,Los �ngeles,Colonia,Tapachula,Chiapas,Tapachula de C�rdova y Ord��ez,30701,07,30701,,09,089,4466,Urbano,03
30738,Jardines de Chiapas,Colonia,Tapachula,Chiapas,Tapachula de C�rdova y Ord��ez,30701,07,30701,,09,089,5607,Urbano,03
30738,Alianza 6 de Abril,Colonia,Tapachula,Chiapas,Tapachula de C�rdova y Ord��ez,30701,07,30701,,09,089,5608,Urbano,03
30738,15 de Abril,Colonia,Tapachula,Chiapas,Tapachula de C�rdova y Ord��ez,30701,07,30701,,09,089,5609,Urbano,03
30738,Los Jazmines,Colonia,Tapachula,Chiapas,Tapachula de C�rdova y Ord��ez,30701,07,30701,,09,089,6727,Urbano,03
30738,Valle Hermoso,Colonia,Tapachula,Chiapas,Tapachula de C�rdova y Ord��ez,30701,07,30701,,09,089,7068,Urbano,03
30738,La Nueva Esperanza,Colonia,Tapachula,Chiapas,Tapachula de C�rdova y Ord��ez,30701,07,30701,,09,089,7069,Urbano,03
30738,Electricista,Colonia,Tapachula,Chiapas,Tapachula de C�rdova y Ord��ez,30701,07,30701,,09,089,7318,Urbano,03
30739,El Rinconcito,Colonia,Tapachula,Chiapas,Tapachula de C�rdova y Ord��ez,30701,07,30701,,09,089,1656,Urbano,03
30739,Santa Cecilia,Colonia,Tapachula,Chiapas,Tapachula de C�rdova y Ord��ez,30701,07,30701,,09,089,2494,Urbano,03
30739,El Girasol I,Colonia,Tapachula,Chiapas,Tapachula de C�rdova y Ord��ez,30701,07,30701,,09,089,7319,Urbano,03
30740,Coapantes,Colonia,Tapachula,Chiapas,Tapachula de C�rdova y Ord��ez,30701,07,30701,,09,089,0001,Urbano,03
30740,Francisco Villa,Colonia,Tapachula,Chiapas,Tapachula de C�rdova y Ord��ez,30701,07,30701,,09,089,1657,Urbano,03
30740,Lomas de Sayula,Colonia,Tapachula,Chiapas,Tapachula de C�rdova y Ord��ez,30701,07,30701,,09,089,1658,Urbano,03
30740,Monroy,Colonia,Tapachula,Chiapas,Tapachula de C�rdova y Ord��ez,30701,07,30701,,09,089,1659,Urbano,03
30740,Bel�n,Colonia,Tapachula,Chiapas,Tapachula de C�rdova y Ord��ez,30701,07,30701,,09,089,2592,Urbano,03
30740,La Noria,Colonia,Tapachula,Chiapas,Tapachula de C�rdova y Ord��ez,30701,07,30701,,09,089,3250,Urbano,03
30740,El Encanto,Colonia,Tapachula,Chiapas,Tapachula de C�rdova y Ord��ez,30701,07,30701,,09,089,4481,Urbano,03
30740,Las Mil Garzas,Colonia,Tapachula,Chiapas,Tapachula de C�rdova y Ord��ez,30701,07,30701,,09,089,7320,Urbano,03
30745,Farall�n,Fraccionamiento,Tapachula,Chiapas,Tapachula de C�rdova y Ord��ez,30701,07,30701,,21,089,0006,Urbano,03
30745,Bonanza,Fraccionamiento,Tapachula,Chiapas,Tapachula de C�rdova y Ord��ez,30701,07,30701,,21,089,1661,Urbano,03
30745,Cuscuzate,Colonia,Tapachula,Chiapas,Tapachula de C�rdova y Ord��ez,30701,07,30701,,09,089,4484,Urbano,03
30745,Perla Norte,Colonia,Tapachula,Chiapas,Tapachula de C�rdova y Ord��ez,30701,07,30701,,09,089,4486,Urbano,03
30745,El Tesoro,Colonia,Tapachula,Chiapas,Tapachula de C�rdova y Ord��ez,30701,07,30701,,09,089,4487,Urbano,03
30745,Lomas de San �ngel,Colonia,Tapachula,Chiapas,Tapachula de C�rdova y Ord��ez,30701,07,30701,,09,089,5615,Urbano,03
30747,Boulevard del Bosque,Residencial,Tapachula,Chiapas,Tapachula de C�rdova y Ord��ez,30701,07,30701,,30,089,1662,Urbano,03
30747,San Juan de los Lagos,Colonia,Tapachula,Chiapas,Tapachula de C�rdova y Ord��ez,30701,07,30701,,09,089,2498,Urbano,03
30747,L�zaro C�rdenas del R�o,Colonia,Tapachula,Chiapas,Tapachula de C�rdova y Ord��ez,30701,07,30701,,09,089,4482,Urbano,03
30747,La Herradura,Fraccionamiento,Tapachula,Chiapas,Tapachula de C�rdova y Ord��ez,30701,07,30701,,21,089,6721,Urbano,03
30747,Campestre,Colonia,Tapachula,Chiapas,Tapachula de C�rdova y Ord��ez,30701,07,30701,,09,089,7321,Urbano,03
30747,Villa Campestre,Fraccionamiento,Tapachula,Chiapas,Tapachula de C�rdova y Ord��ez,30701,07,30701,,21,089,7322,Urbano,03
30748,13 de Febrero,Colonia,Tapachula,Chiapas,Tapachula de C�rdova y Ord��ez,30701,07,30701,,09,089,1664,Urbano,03
30749,Barrio Nuevo,Colonia,Tapachula,Chiapas,Tapachula de C�rdova y Ord��ez,30701,07,30701,,09,089,1665,Urbano,03
30749,Las Gardenias,Colonia,Tapachula,Chiapas,Tapachula de C�rdova y Ord��ez,30701,07,30701,,09,089,4463,Urbano,03
30749,Girasol,Colonia,Tapachula,Chiapas,Tapachula de C�rdova y Ord��ez,30701,07,30701,,09,089,4464,Urbano,03
30750,El Porvenir,Colonia,Tapachula,Chiapas,Tapachula de C�rdova y Ord��ez,30701,07,30701,,09,089,1666,Urbano,03
30750,Insurgentes,Fraccionamiento,Tapachula,Chiapas,Tapachula de C�rdova y Ord��ez,30701,07,30701,,21,089,1667,Urbano,03
30750,Democr�tica Magisterial,Colonia,Tapachula,Chiapas,Tapachula de C�rdova y Ord��ez,30701,07,30701,,09,089,3041,Urbano,03
30755,Lumij�,Colonia,Tapachula,Chiapas,Tapachula de C�rdova y Ord��ez,30701,07,30701,,09,089,0002,Urbano,03
30755,La Cima,Colonia,Tapachula,Chiapas,Tapachula de C�rdova y Ord��ez,30701,07,30701,,09,089,0003,Urbano,03
30755,18 de Octubre,Colonia,Tapachula,Chiapas,Tapachula de C�rdova y Ord��ez,30701,07,30701,,09,089,1669,Urbano,03
30757,Loma Linda,Colonia,Tapachula,Chiapas,Tapachula de C�rdova y Ord��ez,30701,07,30701,,09,089,1671,Urbano,03
30757,5a Vista Real,Fraccionamiento,Tapachula,Chiapas,Tapachula de C�rdova y Ord��ez,30701,07,30701,,21,089,4457,Urbano,03
30757,Maratea,Fraccionamiento,Tapachula,Chiapas,Tapachula de C�rdova y Ord��ez,30701,07,30701,,21,089,4458,Urbano,03
30757,Lomas del Bosque,Fraccionamiento,Tapachula,Chiapas,Tapachula de C�rdova y Ord��ez,30701,07,30701,,21,089,4558,Urbano,03
30757,El Refugio,Rancher�a,Tapachula,Chiapas,Tapachula de C�rdova y Ord��ez,30701,07,30701,,29,089,7070,Rural,03
30760,Cuauht�moc,Colonia,Tapachula,Chiapas,Tapachula de C�rdova y Ord��ez,30701,07,30701,,09,089,1672,Urbano,03
30760,San Caralampio,Colonia,Tapachula,Chiapas,Tapachula de C�rdova y Ord��ez,30701,07,30701,,09,089,1674,Urbano,03
30760,Vista Hermosa,Residencial,Tapachula,Chiapas,Tapachula de C�rdova y Ord��ez,30701,07,30701,,30,089,1676,Urbano,03
30763,El Confiti,Colonia,Tapachula,Chiapas,Tapachula de C�rdova y Ord��ez,30701,07,30701,,09,089,1747,Urbano,03
30763,5a San Ram�n,Colonia,Tapachula,Chiapas,Tapachula de C�rdova y Ord��ez,30701,07,30701,,09,089,4552,Urbano,03
30763,Pedregal Sur Pte,Colonia,Tapachula,Chiapas,Tapachula de C�rdova y Ord��ez,30701,07,30701,,09,089,4554,Urbano,03
30763,Granjas el Para�so,Colonia,Tapachula,Chiapas,Tapachula de C�rdova y Ord��ez,30701,07,30701,,09,089,4556,Urbano,03
30763,J. E. Peztalozzi,Colonia,Tapachula,Chiapas,Tapachula de C�rdova y Ord��ez,30701,07,30701,,09,089,4557,Urbano,03
30763,Los Limoncitos,Colonia,Tapachula,Chiapas,Tapachula de C�rdova y Ord��ez,30701,07,30701,,09,089,4567,Urbano,03
30766,Nueva 18 de Octubre,Colonia,Tapachula,Chiapas,Tapachula de C�rdova y Ord��ez,30701,07,30701,,09,089,1680,Urbano,03
30766,San Agustin,Colonia,Tapachula,Chiapas,Tapachula de C�rdova y Ord��ez,30701,07,30701,,09,089,1681,Urbano,03
30766,Campestre Independencia,Colonia,Tapachula,Chiapas,Tapachula de C�rdova y Ord��ez,30701,07,30701,,09,089,3043,Urbano,03
30766,Santa Elena,Colonia,Tapachula,Chiapas,Tapachula de C�rdova y Ord��ez,30701,07,30701,,09,089,3045,Urbano,03
30766,Ju�rez,Colonia,Tapachula,Chiapas,Tapachula de C�rdova y Ord��ez,30701,07,30701,,09,089,3046,Urbano,03
30767,Democracia,Colonia,Tapachula,Chiapas,Tapachula de C�rdova y Ord��ez,30701,07,30701,,09,089,1682,Urbano,03
30767,Framboyanes Infonavit,Fraccionamiento,Tapachula,Chiapas,Tapachula de C�rdova y Ord��ez,30701,07,30701,,21,089,1683,Urbano,03
30768,El Para�so,Fraccionamiento,Tapachula,Chiapas,Tapachula de C�rdova y Ord��ez,30701,07,30701,,21,089,1684,Urbano,03
30768,El Rosario,Colonia,Tapachula,Chiapas,Tapachula de C�rdova y Ord��ez,30701,07,30701,,09,089,1685,Urbano,03
30768,Lomas de Tapachula,Colonia,Tapachula,Chiapas,Tapachula de C�rdova y Ord��ez,30701,07,30701,,09,089,1686,Urbano,03
30768,Cinco Hermanos,Rancher�a,Tapachula,Chiapas,Tapachula de C�rdova y Ord��ez,30701,07,30701,,29,089,7071,Rural,03
30769,Obrera,Colonia,Tapachula,Chiapas,Tapachula de C�rdova y Ord��ez,30701,07,30701,,09,089,1687,Urbano,03
30770,Guadalupe,Fraccionamiento,Tapachula,Chiapas,Tapachula de C�rdova y Ord��ez,30701,07,30701,,21,089,1688,Urbano,03
30770,Magisterial,Colonia,Tapachula,Chiapas,Tapachula de C�rdova y Ord��ez,30701,07,30701,,09,089,1689,Urbano,03
30770,Militar,Residencial,Tapachula,Chiapas,Tapachula de C�rdova y Ord��ez,30701,07,30701,,30,089,1691,Urbano,03
30770,Jardines del Cahuacan,Colonia,Tapachula,Chiapas,Tapachula de C�rdova y Ord��ez,30701,07,30701,,09,089,4485,Urbano,03
30770,Del Maestro,Colonia,Tapachula,Chiapas,Tapachula de C�rdova y Ord��ez,30701,07,30701,,09,089,5719,Urbano,03
30778,Quinta San Antonio,Colonia,Tapachula,Chiapas,Tapachula de C�rdova y Ord��ez,30701,07,30701,,09,089,1694,Urbano,03
30779,FOVISSSTE,Fraccionamiento,Tapachula,Chiapas,Tapachula de C�rdova y Ord��ez,30701,07,30701,,21,089,1695,Urbano,03
30780,El Silencio I,Colonia,Tapachula,Chiapas,Tapachula de C�rdova y Ord��ez,30701,07,30701,,09,089,1696,Urbano,03
30780,Los Laureles,Fraccionamiento,Tapachula,Chiapas,Tapachula de C�rdova y Ord��ez,30701,07,30701,,21,089,1698,Urbano,03
30780,Seminarista,Colonia,Tapachula,Chiapas,Tapachula de C�rdova y Ord��ez,30701,07,30701,,09,089,1699,Urbano,03
30780,Bosques las Palomas,Colonia,Tapachula,Chiapas,Tapachula de C�rdova y Ord��ez,30701,07,30701,,09,089,2486,Urbano,03
30780,Fuerza y Progreso,Colonia,Tapachula,Chiapas,Tapachula de C�rdova y Ord��ez,30701,07,30701,,09,089,2490,Urbano,03
30780,6 de Enero,Colonia,Tapachula,Chiapas,Tapachula de C�rdova y Ord��ez,30701,07,30701,,09,089,2669,Urbano,03
30780,Calpan,Fraccionamiento,Tapachula,Chiapas,Tapachula de C�rdova y Ord��ez,30701,07,30701,,21,089,2673,Urbano,03
30780,Fovi Banamex,Fraccionamiento,Tapachula,Chiapas,Tapachula de C�rdova y Ord��ez,30701,07,30701,,21,089,4491,Urbano,03
30780,El Silencio II,Colonia,Tapachula,Chiapas,Tapachula de C�rdova y Ord��ez,30701,07,30701,,09,089,4492,Urbano,03
30780,Esperanza 2000,Colonia,Tapachula,Chiapas,Tapachula de C�rdova y Ord��ez,30701,07,30701,,09,089,4496,Urbano,03
30780,Uni�n Proletariados Emiliano Zapata,Colonia,Tapachula,Chiapas,Tapachula de C�rdova y Ord��ez,30701,07,30701,,09,089,4506,Urbano,03
30780,El Sol,Fraccionamiento,Tapachula,Chiapas,Tapachula de C�rdova y Ord��ez,30701,07,30701,,21,089,4572,Urbano,03
30780,5a San Enrique,Colonia,Tapachula,Chiapas,Tapachula de C�rdova y Ord��ez,30701,07,30701,,09,089,5720,Urbano,03
30780,Hierbabuena,Colonia,Tapachula,Chiapas,Tapachula de C�rdova y Ord��ez,30701,07,30701,,09,089,5784,Urbano,03
30783,La Ca�ada,Fraccionamiento,Tapachula,Chiapas,Tapachula de C�rdova y Ord��ez,30701,07,30701,,21,089,0007,Urbano,03
30783,Esquipulas,Colonia,Tapachula,Chiapas,Tapachula de C�rdova y Ord��ez,30701,07,30701,,09,089,4497,Urbano,03
30783,La Floresta,Fraccionamiento,Tapachula,Chiapas,Tapachula de C�rdova y Ord��ez,30701,07,30701,,21,089,4498,Urbano,03
30783,Carmen la Joya,Colonia,Tapachula,Chiapas,Tapachula de C�rdova y Ord��ez,30701,07,30701,,09,089,4500,Urbano,03
30783,Santa Cruz Hidalgo,Colonia,Tapachula,Chiapas,Tapachula de C�rdova y Ord��ez,30701,07,30701,,09,089,4501,Urbano,03
30783,5 de Abril,Colonia,Tapachula,Chiapas,Tapachula de C�rdova y Ord��ez,30701,07,30701,,09,089,4502,Urbano,03
30783,Los Amores,Colonia,Tapachula,Chiapas,Tapachula de C�rdova y Ord��ez,30701,07,30701,,09,089,4504,Urbano,03
30783,La Joya,Colonia,Tapachula,Chiapas,Tapachula de C�rdova y Ord��ez,30701,07,30701,,09,089,5619,Urbano,03
30783,Las Carmelitas,Colonia,Tapachula,Chiapas,Tapachula de C�rdova y Ord��ez,30701,07,30701,,09,089,5620,Urbano,03
30784,Rinc�n La Joya,Fraccionamiento,Tapachula,Chiapas,Tapachula de C�rdova y Ord��ez,30701,07,30701,,21,089,0008,Urbano,03
30784,El Palmar,Fraccionamiento,Tapachula,Chiapas,Tapachula de C�rdova y Ord��ez,30701,07,30701,,21,089,0014,Urbano,03
30784,La Gloria,Colonia,Tapachula,Chiapas,Tapachula de C�rdova y Ord��ez,30701,07,30701,,09,089,1750,Urbano,03
30784,Carlos Salinas de Gortari,Colonia,Tapachula,Chiapas,Tapachula de C�rdova y Ord��ez,30701,07,30701,,09,089,4508,Urbano,03
30784,Octavio Paz,Colonia,Tapachula,Chiapas,Tapachula de C�rdova y Ord��ez,30701,07,30701,,09,089,4509,Urbano,03
30784,Los Palacios,Colonia,Tapachula,Chiapas,Tapachula de C�rdova y Ord��ez,30701,07,30701,,09,089,4510,Urbano,03
30784,Los Llanes,Fraccionamiento,Tapachula,Chiapas,Tapachula de C�rdova y Ord��ez,30701,07,30701,,21,089,4511,Urbano,03
30784,Santa Rosa,Colonia,Tapachula,Chiapas,Tapachula de C�rdova y Ord��ez,30701,07,30701,,09,089,4512,Urbano,03
30784,El Paraje,Fraccionamiento,Tapachula,Chiapas,Tapachula de C�rdova y Ord��ez,30701,07,30701,,21,089,4513,Urbano,03
30784,Santa Rosa la Joya,Colonia,Tapachula,Chiapas,Tapachula de C�rdova y Ord��ez,30701,07,30701,,09,089,5621,Urbano,03
30784,El Diamante,Colonia,Tapachula,Chiapas,Tapachula de C�rdova y Ord��ez,30701,07,30701,,09,089,5622,Urbano,03
30784,28 de Octubre,Colonia,Tapachula,Chiapas,Tapachula de C�rdova y Ord��ez,30701,07,30701,,09,089,5623,Urbano,03
30784,Juan Sabines Guerrero,Colonia,Tapachula,Chiapas,Tapachula de C�rdova y Ord��ez,30701,07,30701,,09,089,5847,Urbano,03
30784,Las Gardenias,Colonia,Tapachula,Chiapas,Tapachula de C�rdova y Ord��ez,30701,07,30701,,09,089,7323,Urbano,03
30784,San Antonio,Colonia,Tapachula,Chiapas,Tapachula de C�rdova y Ord��ez,30701,07,30701,,09,089,7340,Rural,03
30785,El Recuerdo,Fraccionamiento,Tapachula,Chiapas,Tapachula de C�rdova y Ord��ez,30701,07,30701,,21,089,0010,Urbano,03
30785,Las Palmeras,Colonia,Tapachula,Chiapas,Tapachula de C�rdova y Ord��ez,30701,07,30701,,09,089,1700,Urbano,03
30785,18 de Marzo,Colonia,Tapachula,Chiapas,Tapachula de C�rdova y Ord��ez,30701,07,30701,,09,089,2408,Urbano,03
30785,Rinc�n del Bosque,Colonia,Tapachula,Chiapas,Tapachula de C�rdova y Ord��ez,30701,07,30701,,09,089,2670,Urbano,03
30785,San Antonio los Milagros,Colonia,Tapachula,Chiapas,Tapachula de C�rdova y Ord��ez,30701,07,30701,,09,089,4514,Urbano,03
30785,Guadalupe 12 de Diciembre,Colonia,Tapachula,Chiapas,Tapachula de C�rdova y Ord��ez,30701,07,30701,,09,089,4519,Urbano,03
30785,Santa Cecilia,Colonia,Tapachula,Chiapas,Tapachula de C�rdova y Ord��ez,30701,07,30701,,09,089,5625,Urbano,03
30785,Pajarillos,Colonia,Tapachula,Chiapas,Tapachula de C�rdova y Ord��ez,30701,07,30701,,09,089,5626,Urbano,03
30785,Santa Rosa,Colonia,Tapachula,Chiapas,Tapachula de C�rdova y Ord��ez,30701,07,30701,,09,089,5627,Urbano,03
30785,Bel�n II,Colonia,Tapachula,Chiapas,Tapachula de C�rdova y Ord��ez,30701,07,30701,,09,089,5629,Urbano,03
30785,La Arbolada,Fraccionamiento,Tapachula,Chiapas,Tapachula de C�rdova y Ord��ez,30701,07,30701,,21,089,7072,Urbano,03
30785,Las Flores,Colonia,Tapachula,Chiapas,Tapachula de C�rdova y Ord��ez,30701,07,30701,,09,089,7075,Urbano,03
30785,Monte los Olivos,Colonia,Tapachula,Chiapas,Tapachula de C�rdova y Ord��ez,30701,07,30701,,09,089,7076,Rural,03
30785,La Ceiba,Fraccionamiento,Tapachula,Chiapas,Tapachula de C�rdova y Ord��ez,30701,07,30701,,21,089,7077,Rural,03
30785,Uni�n Popular,Colonia,Tapachula,Chiapas,Tapachula de C�rdova y Ord��ez,30701,07,30701,,09,089,7341,Urbano,03
30786,Indeco Cebadilla,Colonia,Tapachula,Chiapas,Tapachula de C�rdova y Ord��ez,30701,07,30701,,09,089,1702,Urbano,03
30786,Granja la Joya,Colonia,Tapachula,Chiapas,Tapachula de C�rdova y Ord��ez,30701,07,30701,,09,089,1703,Urbano,03
30786,Nuevo Mundo I,Colonia,Tapachula,Chiapas,Tapachula de C�rdova y Ord��ez,30701,07,30701,,09,089,1704,Urbano,03
30786,Nuevo Mundo II,Colonia,Tapachula,Chiapas,Tapachula de C�rdova y Ord��ez,30701,07,30701,,09,089,1705,Urbano,03
