d_codigo,d_asenta,d_tipo_asenta,D_mnpio,d_estado,d_ciudad,d_CP,c_estado,c_oficina,c_CP,c_tipo_asenta,c_mnpio,id_asenta_cpcons,d_zona,c_cve_ciudad
71388,La Lucerna,Rancher�a,Santiago Amoltepec,Oaxaca,,71102,20,71102,,29,450,0021,Rural,
71388,La Mesilla,Rancher�a,Santiago Amoltepec,Oaxaca,,71102,20,71102,,29,450,0022,Rural,
71388,Las Cuevas,Rancher�a,Santiago Amoltepec,Oaxaca,,71102,20,71102,,29,450,0025,Rural,
71388,Llano Conejo (El Macahuite),Rancher�a,Santiago Amoltepec,Oaxaca,,71102,20,71102,,29,450,0026,Rural,
71388,Llano Metate,Rancher�a,Santiago Amoltepec,Oaxaca,,71102,20,71102,,29,450,0027,Rural,
71388,Llano Nuevo,Rancher�a,Santiago Amoltepec,Oaxaca,,71102,20,71102,,29,450,0029,Rural,
71388,Llano Tigre,Rancher�a,Santiago Amoltepec,Oaxaca,,71102,20,71102,,29,450,0030,Rural,
71388,Llano Verde,Rancher�a,Santiago Amoltepec,Oaxaca,,71102,20,71102,,29,450,0031,Rural,
71388,Loma Larga (San Miguelito),Rancher�a,Santiago Amoltepec,Oaxaca,,71102,20,71102,,29,450,0032,Rural,
71388,Pueblo Viejo,Pueblo,Santiago Amoltepec,Oaxaca,,71102,20,71102,,28,450,0035,Rural,
71388,San Antonio,Rancher�a,Santiago Amoltepec,Oaxaca,,71102,20,71102,,29,450,0038,Rural,
71388,San Jos� de las Flores (El Armadillo),Rancher�a,Santiago Amoltepec,Oaxaca,,71102,20,71102,,29,450,0040,Rural,
71388,San Juanito,Rancher�a,Santiago Amoltepec,Oaxaca,,71102,20,71102,,29,450,0041,Rural,
71388,San Lorenzo el Zapote,Rancher�a,Santiago Amoltepec,Oaxaca,,71102,20,71102,,29,450,0042,Rural,
71388,San Miguel R�o Verde (La Tortuga),Rancher�a,Santiago Amoltepec,Oaxaca,,71102,20,71102,,29,450,0043,Rural,
71388,Santa Mar�a Naranjo,Rancher�a,Santiago Amoltepec,Oaxaca,,71102,20,71102,,29,450,0044,Rural,
71388,Tierra Colorada,Rancher�a,Santiago Amoltepec,Oaxaca,,71102,20,71102,,29,450,0045,Rural,
71388,Uni�n Linda Vista,Rancher�a,Santiago Amoltepec,Oaxaca,,71102,20,71102,,29,450,0046,Rural,
71388,El Cocal,Rancher�a,Santiago Amoltepec,Oaxaca,,71102,20,71102,,29,450,2861,Rural,
71390,Santa Mar�a Zaniza,Pueblo,Santa Mar�a Zaniza,Oaxaca,,71411,20,71411,,28,448,2863,Rural,
71393,Atotonilco,Rancher�a,Santa Mar�a Zaniza,Oaxaca,,71411,20,71411,,29,448,0001,Rural,
71393,Loma de Tlacuache,Rancher�a,Santa Mar�a Zaniza,Oaxaca,,71411,20,71411,,29,448,0003,Rural,
71393,Tierra Colorada,Rancher�a,Santa Mar�a Zaniza,Oaxaca,,71411,20,71411,,29,448,0007,Rural,
71394,Liborio L�pez Anaya,Rancher�a,Santa Mar�a Zaniza,Oaxaca,,71411,20,71411,,29,448,0002,Rural,
71394,Rinc�n de Le�n,Rancher�a,Santa Mar�a Zaniza,Oaxaca,,71411,20,71411,,29,448,0004,Rural,
71394,San Isidro,Rancher�a,Santa Mar�a Zaniza,Oaxaca,,71411,20,71411,,29,448,0005,Rural,
71394,San Ram�n,Rancher�a,Santa Mar�a Zaniza,Oaxaca,,71411,20,71411,,29,448,0006,Rural,
71395,Santo Domingo Teojomulco,Pueblo,Santo Domingo Teojomulco,Oaxaca,,68001,20,68001,,28,516,2864,Rural,
71397,Acahual,Rancher�a,Santo Domingo Teojomulco,Oaxaca,,68001,20,68001,,29,516,0001,Rural,
71397,Ci�nega Verde,Rancher�a,Santo Domingo Teojomulco,Oaxaca,,68001,20,68001,,29,516,0002,Rural,
71397,Cruz Cuache,Rancher�a,Santo Domingo Teojomulco,Oaxaca,,68001,20,68001,,29,516,0003,Rural,
71397,Cuajinicuil,Rancher�a,Santo Domingo Teojomulco,Oaxaca,,68001,20,68001,,29,516,0004,Rural,
71397,El Horno,Rancher�a,Santo Domingo Teojomulco,Oaxaca,,68001,20,68001,,29,516,0006,Rural,
71397,El Ixtach�,Rancher�a,Santo Domingo Teojomulco,Oaxaca,,68001,20,68001,,29,516,0008,Rural,
71397,El Molido,Rancher�a,Santo Domingo Teojomulco,Oaxaca,,68001,20,68001,,29,516,0009,Rural,
71397,El Pajarito,Rancher�a,Santo Domingo Teojomulco,Oaxaca,,68001,20,68001,,29,516,0011,Rural,
71397,El Trapiche,Rancher�a,Santo Domingo Teojomulco,Oaxaca,,68001,20,68001,,29,516,0013,Rural,
71397,La Arena Blanca,Rancher�a,Santo Domingo Teojomulco,Oaxaca,,68001,20,68001,,29,516,0015,Rural,
71397,La Laguna,Rancher�a,Santo Domingo Teojomulco,Oaxaca,,68001,20,68001,,29,516,0019,Rural,
71397,Pasito de R�o Nuez,Rancher�a,Santo Domingo Teojomulco,Oaxaca,,68001,20,68001,,29,516,0025,Rural,
71397,R�o Seco,Rancher�a,Santo Domingo Teojomulco,Oaxaca,,68001,20,68001,,29,516,0027,Rural,
71397,R�o Tambor,Rancher�a,Santo Domingo Teojomulco,Oaxaca,,68001,20,68001,,29,516,0028,Rural,
71397,San Pablo,Rancher�a,Santo Domingo Teojomulco,Oaxaca,,68001,20,68001,,29,516,0029,Rural,
71398,Hacienda Vieja,Hacienda,Santo Domingo Teojomulco,Oaxaca,,68001,20,68001,,24,516,0014,Rural,
71398,Las Hojas,Rancher�a,Santo Domingo Teojomulco,Oaxaca,,68001,20,68001,,29,516,0022,Rural,
71398,El Lim�n,Rancher�a,Santo Domingo Teojomulco,Oaxaca,,68001,20,68001,,29,516,2866,Rural,
71399,El Carrizal,Rancher�a,Santo Domingo Teojomulco,Oaxaca,,68001,20,68001,,29,516,0005,Rural,
71399,El Hoyo,Rancher�a,Santo Domingo Teojomulco,Oaxaca,,68001,20,68001,,29,516,0007,Rural,
71399,El Naranjo,Rancher�a,Santo Domingo Teojomulco,Oaxaca,,68001,20,68001,,29,516,0010,Rural,
71399,El Para�so,Rancher�a,Santo Domingo Teojomulco,Oaxaca,,68001,20,68001,,29,516,0012,Rural,
71399,La Cieneguilla,Rancher�a,Santo Domingo Teojomulco,Oaxaca,,68001,20,68001,,29,516,0016,Rural,
71399,La Cofrad�a,Rancher�a,Santo Domingo Teojomulco,Oaxaca,,68001,20,68001,,29,516,0017,Rural,
71399,La Estancia,Rancher�a,Santo Domingo Teojomulco,Oaxaca,,68001,20,68001,,29,516,0018,Rural,
71399,La Mesa,Rancher�a,Santo Domingo Teojomulco,Oaxaca,,68001,20,68001,,29,516,0020,Rural,
71399,La Pitiona,Rancher�a,Santo Domingo Teojomulco,Oaxaca,,68001,20,68001,,29,516,0021,Rural,
71399,Llano Verde,Rancher�a,Santo Domingo Teojomulco,Oaxaca,,68001,20,68001,,29,516,0023,Rural,
71399,Los Horcones,Rancher�a,Santo Domingo Teojomulco,Oaxaca,,68001,20,68001,,29,516,0024,Rural,
71399,Pe�as Negras,Rancher�a,Santo Domingo Teojomulco,Oaxaca,,68001,20,68001,,29,516,0026,Rural,
71399,Las Huertas,Rancher�a,Santo Domingo Teojomulco,Oaxaca,,68001,20,68001,,29,516,2865,Rural,
71399,La Arena,Rancher�a,Santo Domingo Teojomulco,Oaxaca,,68001,20,68001,,29,516,4984,Rural,
71400,Cuil�pam de Guerrero Centro,Colonia,Cuil�pam de Guerrero,Oaxaca,Cuil�pam de Guerrero,68005,20,68005,,09,023,2796,Urbano,56
71403,Paraje Zavaleta,Ejido,Cuil�pam de Guerrero,Oaxaca,,68005,20,68005,,15,023,0015,Rural,
71403,El Calvario,Colonia,Cuil�pam de Guerrero,Oaxaca,Cuil�pam de Guerrero,68005,20,68005,,09,023,0023,Urbano,56
71403,Guadalupe,Colonia,Cuil�pam de Guerrero,Oaxaca,Cuil�pam de Guerrero,68005,20,68005,,09,023,0025,Urbano,56
71403,San Juan,Colonia,Cuil�pam de Guerrero,Oaxaca,Cuil�pam de Guerrero,68005,20,68005,,09,023,0027,Urbano,56
71403,San Sebasti�n,Colonia,Cuil�pam de Guerrero,Oaxaca,Cuil�pam de Guerrero,68005,20,68005,,09,023,0028,Urbano,56
71403,Zavaleta,Colonia,Cuil�pam de Guerrero,Oaxaca,Cuil�pam de Guerrero,68005,20,68005,,09,023,0029,Urbano,56
71404,Bulmaro Silva,Rancho,Cuil�pam de Guerrero,Oaxaca,,68005,20,68005,,48,023,0003,Rural,
71404,Libramiento a Jalpan,Colonia,Cuil�pam de Guerrero,Oaxaca,,68005,20,68005,,09,023,0011,Rural,
71404,El Zompantle,Colonia,Cuil�pam de Guerrero,Oaxaca,,68005,20,68005,,09,023,0018,Rural,
71404,Rancho Palo de Lumbre,Colonia,Cuil�pam de Guerrero,Oaxaca,,68005,20,68005,,09,023,0019,Rural,
71404,El Sabino,Colonia,Cuil�pam de Guerrero,Oaxaca,,68005,20,68005,,09,023,0021,Rural,
71404,El Rosario,Barrio,Cuil�pam de Guerrero,Oaxaca,Cuil�pam de Guerrero,68005,20,68005,,02,023,4397,Urbano,56
71404,San Lucas,Barrio,Cuil�pam de Guerrero,Oaxaca,Cuil�pam de Guerrero,68005,20,68005,,02,023,4978,Rural,56
71405,Lomas de Rancho Quemado,Colonia,Cuil�pam de Guerrero,Oaxaca,,68005,20,68005,,09,023,0012,Rural,
71405,Primera Secci�n Barrio San Antonio,Barrio,Cuil�pam de Guerrero,Oaxaca,,68005,20,68005,,02,023,0017,Rural,
71405,Grande,Colonia,Cuil�pam de Guerrero,Oaxaca,Cuil�pam de Guerrero,68005,20,68005,,09,023,0024,Urbano,56
71405,Rancho Quemado,Colonia,Cuil�pam de Guerrero,Oaxaca,Cuil�pam de Guerrero,68005,20,68005,,09,023,0026,Urbano,56
71406,La Cieneguita,Colonia,Cuil�pam de Guerrero,Oaxaca,,68005,20,68005,,09,023,0005,Rural,
71406,Los Huertos,Colonia,Cuil�pam de Guerrero,Oaxaca,,68005,20,68005,,09,023,0006,Rural,
71406,El Tepeyac (Lomas de San Juan),Colonia,Cuil�pam de Guerrero,Oaxaca,,68005,20,68005,,09,023,0008,Rural,
71406,Estrella Blanca,Colonia,Cuil�pam de Guerrero,Oaxaca,,68005,20,68005,,09,023,0009,Rural,
71406,Lomas de San Juan,Colonia,Cuil�pam de Guerrero,Oaxaca,,68005,20,68005,,09,023,0013,Rural,
71406,Primera Ampliaci�n de Cruz Blanca,Colonia,Cuil�pam de Guerrero,Oaxaca,,68005,20,68005,,09,023,0016,Rural,
71406,Cruz Blanca,Colonia,Cuil�pam de Guerrero,Oaxaca,,68005,20,68005,,09,023,2797,Rural,
71406,Ojo de Agua,Colonia,Cuil�pam de Guerrero,Oaxaca,,68005,20,68005,,09,023,4926,Rural,
71406,Los R�os,Colonia,Cuil�pam de Guerrero,Oaxaca,,68005,20,68005,,09,023,4969,Rural,
71409,Acapiztla,Rancher�a,Cuil�pam de Guerrero,Oaxaca,,68005,20,68005,,29,023,0001,Rural,
71409,Carrizal,Rancher�a,Cuil�pam de Guerrero,Oaxaca,,68005,20,68005,,29,023,0004,Rural,
71409,Manzano,Rancher�a,Cuil�pam de Guerrero,Oaxaca,,68005,20,68005,,29,023,0014,Rural,
71409,Tiracoz,Rancher�a,Cuil�pam de Guerrero,Oaxaca,,68005,20,68005,,29,023,0022,Rural,
71410,Centro 1ra. Secci�n,Barrio,Villa Sola de Vega,Oaxaca,Villa Sola de Vega,71411,20,71411,,02,277,0115,Urbano,22
71410,2DA,Barrio,Villa Sola de Vega,Oaxaca,Villa Sola de Vega,71411,20,71411,,02,277,0116,Urbano,22
71410,Villa Sola de Vega Centro,Colonia,Villa Sola de Vega,Oaxaca,Villa Sola de Vega,71411,20,71411,,09,277,2872,Rural,22
71410,La Pur�sima,Barrio,Villa Sola de Vega,Oaxaca,Villa Sola de Vega,71411,20,71411,,02,277,3368,Rural,22
71413,Agua Fr�a,Rancher�a,Villa Sola de Vega,Oaxaca,,71411,20,71411,,29,277,0002,Rural,
71413,El Banco,Rancher�a,Villa Sola de Vega,Oaxaca,,71411,20,71411,,29,277,0010,Rural,
71413,El Obispo,Rancher�a,Villa Sola de Vega,Oaxaca,,71411,20,71411,,29,277,0020,Rural,
71413,La Colorada (Tierra Colorada),Rancher�a,Villa Sola de Vega,Oaxaca,,71411,20,71411,,29,277,0040,Rural,
71413,San Antonio,Rancher�a,Villa Sola de Vega,Oaxaca,,71411,20,71411,,29,277,0073,Rural,
71413,Segunda Secci�n Barrio Arriba,Barrio,Villa Sola de Vega,Oaxaca,,71411,20,71411,,02,277,0080,Rural,
71413,Yenetzala,Rancher�a,Villa Sola de Vega,Oaxaca,,71411,20,71411,,29,277,0083,Rural,
71413,La Yerba Santa,Rancher�a,Villa Sola de Vega,Oaxaca,,71411,20,71411,,29,277,0103,Rural,
71414,Arroyo de la Rosa (Cuarta Secci�n),Rancher�a,Villa Sola de Vega,Oaxaca,,71411,20,71411,,29,277,0003,Rural,
71414,Arroyo del Pajarito (Cuarta Secci�n),Rancher�a,Villa Sola de Vega,Oaxaca,,71411,20,71411,,29,277,0004,Rural,
71414,Barranca Grande,Rancher�a,Villa Sola de Vega,Oaxaca,,71411,20,71411,,29,277,0005,Rural,
71414,El Portillo (Tierra Blanca),Rancher�a,Villa Sola de Vega,Oaxaca,,71411,20,71411,,29,277,0023,Rural,
71414,El Remolino,Rancher�a,Villa Sola de Vega,Oaxaca,,71411,20,71411,,29,277,0026,Rural,
71414,Las Casitas,Rancher�a,Villa Sola de Vega,Oaxaca,,71411,20,71411,,29,277,0055,Rural,
71414,Las Pe�as,Rancher�a,Villa Sola de Vega,Oaxaca,,71411,20,71411,,29,277,0059,Rural,
71414,Portillo del Abre,Rancher�a,Villa Sola de Vega,Oaxaca,,71411,20,71411,,29,277,0067,Rural,
71414,San Agust�n,Rancher�a,Villa Sola de Vega,Oaxaca,,71411,20,71411,,29,277,0072,Rural,
71414,San Jos� Obrero Paso Ancho,Rancher�a,Villa Sola de Vega,Oaxaca,,71411,20,71411,,29,277,0075,Rural,
71414,Santa In�s,Rancher�a,Villa Sola de Vega,Oaxaca,,71411,20,71411,,29,277,0078,Rural,
71414,Tierra Blanca,Rancher�a,Villa Sola de Vega,Oaxaca,,71411,20,71411,,29,277,0081,Rural,
71414,Zacamatle,Rancher�a,Villa Sola de Vega,Oaxaca,,71411,20,71411,,29,277,0089,Rural,
71414,El Encino (Portillo del Encino),Rancher�a,Villa Sola de Vega,Oaxaca,,71411,20,71411,,29,277,0091,Rural,
71414,El Madr�n,Rancher�a,Villa Sola de Vega,Oaxaca,,71411,20,71411,,29,277,0092,Rural,
71414,El Peric�n,Rancher�a,Villa Sola de Vega,Oaxaca,,71411,20,71411,,29,277,0094,Rural,
71414,La Loma de los Ingenieros,Rancher�a,Villa Sola de Vega,Oaxaca,,71411,20,71411,,29,277,0102,Rural,
71414,Rancho Viejo,Rancher�a,Villa Sola de Vega,Oaxaca,,71411,20,71411,,29,277,2869,Rural,
71415,El Encino (San Agust�n),Rancher�a,Villa Sola de Vega,Oaxaca,,71411,20,71411,,29,277,0014,Rural,
71415,El Eslab�n,Rancher�a,Villa Sola de Vega,Oaxaca,,71411,20,71411,,29,277,0015,Rural,
71415,El Pescador,Rancher�a,Villa Sola de Vega,Oaxaca,,71411,20,71411,,29,277,0021,Rural,
71415,Huizache,Rancher�a,Villa Sola de Vega,Oaxaca,,71411,20,71411,,29,277,0034,Rural,
71415,La Chinea,Rancher�a,Villa Sola de Vega,Oaxaca,,71411,20,71411,,29,277,0037,Rural,
71415,La Yerba Buena,Rancher�a,Villa Sola de Vega,Oaxaca,,71411,20,71411,,29,277,0052,Rural,
71415,Yerba Buenita,Rancher�a,Villa Sola de Vega,Oaxaca,,71411,20,71411,,29,277,0084,Rural,
71415,La Colorada,Rancher�a,Villa Sola de Vega,Oaxaca,,71411,20,71411,,29,277,0098,Rural,
71415,Nopalosho,Rancher�a,Villa Sola de Vega,Oaxaca,,71411,20,71411,,29,277,0108,Rural,
71415,Piedra Blanca,Rancher�a,Villa Sola de Vega,Oaxaca,,71411,20,71411,,29,277,0109,Rural,
71416,El Cocoyul,Rancher�a,Villa Sola de Vega,Oaxaca,,71411,20,71411,,29,277,0012,Rural,
71416,El Huaz�n,Rancher�a,Villa Sola de Vega,Oaxaca,,71411,20,71411,,29,277,0017,Rural,
71416,El Sitio,Rancher�a,Villa Sola de Vega,Oaxaca,,71411,20,71411,,29,277,0030,Rural,
71416,La Soledad,Rancher�a,Villa Sola de Vega,Oaxaca,,71411,20,71411,,29,277,0049,Rural,
71416,La Yerba Santa,Rancher�a,Villa Sola de Vega,Oaxaca,,71411,20,71411,,29,277,0053,Rural,
71416,Las Pe�as,Rancher�a,Villa Sola de Vega,Oaxaca,,71411,20,71411,,29,277,0058,Rural,
71416,Portillo de Guajes (La Curva),Rancher�a,Villa Sola de Vega,Oaxaca,,71411,20,71411,,29,277,0066,Rural,
71416,Sabinos,Rancher�a,Villa Sola de Vega,Oaxaca,,71411,20,71411,,29,277,0071,Rural,
71416,La Gloria,Rancher�a,Villa Sola de Vega,Oaxaca,,71411,20,71411,,29,277,0101,Rural,
71416,Piedra Blanca,Rancher�a,Villa Sola de Vega,Oaxaca,,71411,20,71411,,29,277,0110,Rural,
71416,Potrero,Rancher�a,Villa Sola de Vega,Oaxaca,,71411,20,71411,,29,277,2879,Rural,
71416,Candelaria la Estancia,Rancher�a,Villa Sola de Vega,Oaxaca,,71411,20,71411,,29,277,4589,Rural,
71416,Potrerillo,Rancher�a,Villa Sola de Vega,Oaxaca,,71411,20,71411,,29,277,4591,Rural,
71416,Santa Ana,Rancher�a,Villa Sola de Vega,Oaxaca,,71411,20,71411,,29,277,4932,Rural,
71417,El Garabato,Rancher�a,Villa Sola de Vega,Oaxaca,,71411,20,71411,,29,277,0016,Rural,
71417,El Sauz,Rancher�a,Villa Sola de Vega,Oaxaca,,71411,20,71411,,29,277,0029,Rural,
71417,Guichila (Portillo los Anonos),Rancher�a,Villa Sola de Vega,Oaxaca,,71411,20,71411,,29,277,0032,Rural,
71417,La Ca�ada,Rancher�a,Villa Sola de Vega,Oaxaca,,71411,20,71411,,29,277,0035,Rural,
71417,La Laguna (La Otra Laguna),Rancher�a,Villa Sola de Vega,Oaxaca,,71411,20,71411,,29,277,0045,Rural,
71417,Laguna Seca,Rancher�a,Villa Sola de Vega,Oaxaca,,71411,20,71411,,29,277,0054,Rural,
71417,Los Morales,Rancher�a,Villa Sola de Vega,Oaxaca,,71411,20,71411,,29,277,0065,Rural,
71417,Rancho del Cura,Rancher�a,Villa Sola de Vega,Oaxaca,,71411,20,71411,,29,277,0068,Rural,
71417,Santa In�s Sola,Rancher�a,Villa Sola de Vega,Oaxaca,,71411,20,71411,,29,277,0079,Rural,
71417,Xigueto,Rancher�a,Villa Sola de Vega,Oaxaca,,71411,20,71411,,29,277,0082,Rural,
71417,Yogolana,Rancher�a,Villa Sola de Vega,Oaxaca,,71411,20,71411,,29,277,0086,Rural,
71417,Yogorente,Rancher�a,Villa Sola de Vega,Oaxaca,,71411,20,71411,,29,277,0087,Rural,
71417,Israel Figueroa,Rancher�a,Villa Sola de Vega,Oaxaca,,71411,20,71411,,29,277,0096,Rural,
71417,La Cueva,Rancher�a,Villa Sola de Vega,Oaxaca,,71411,20,71411,,29,277,0099,Rural,
71417,La Cumbre (La Torre),Rancher�a,Villa Sola de Vega,Oaxaca,,71411,20,71411,,29,277,0100,Rural,
71417,Los Pinos,Rancher�a,Villa Sola de Vega,Oaxaca,,71411,20,71411,,29,277,0106,Rural,
71417,Yoler�,Rancher�a,Villa Sola de Vega,Oaxaca,,71411,20,71411,,29,277,0114,Rural,
71417,Santa Anita (Secci�n Tercera),Barrio,Villa Sola de Vega,Oaxaca,,71411,20,71411,,02,277,3352,Rural,
71417,Gulera,Ejido,Villa Sola de Vega,Oaxaca,,71411,20,71411,,15,277,4590,Rural,
71417,El Com�n,Rancher�a,Villa Sola de Vega,Oaxaca,,71411,20,71411,,29,277,4594,Rural,
71418,Desviaci�n de la Siempre Viva,Rancher�a,Villa Sola de Vega,Oaxaca,,71411,20,71411,,29,277,0008,Rural,
71418,La Ci�nega (La Ci�nega del Rancho),Rancher�a,Villa Sola de Vega,Oaxaca,,71411,20,71411,,29,277,0039,Rural,
71418,La Siempre Viva,Rancher�a,Villa Sola de Vega,Oaxaca,,71411,20,71411,,29,277,0047,Rural,
71418,San Antonio (Llano de Vel�squez),Rancher�a,Villa Sola de Vega,Oaxaca,,71411,20,71411,,29,277,0074,Rural,
71418,San Sebasti�n de las Grutas,Pueblo,Villa Sola de Vega,Oaxaca,,71411,20,71411,,28,277,2870,Rural,
71418,Yoganita,Rancher�a,Villa Sola de Vega,Oaxaca,,71411,20,71411,,29,277,2876,Rural,
71418,Nachihu�,Pueblo,Villa Sola de Vega,Oaxaca,,71411,20,71411,,28,277,2877,Rural,
71420,Chichicastle,Rancher�a,Villa Sola de Vega,Oaxaca,,71411,20,71411,,29,277,0006,Rural,
71420,Los Limones,Rancher�a,Villa Sola de Vega,Oaxaca,,71411,20,71411,,29,277,0064,Rural,
71420,Los Pitayos,Rancher�a,Villa Sola de Vega,Oaxaca,,71411,20,71411,,29,277,0107,Rural,
71420,Rancho de Vacas,Rancher�a,Villa Sola de Vega,Oaxaca,,71411,20,71411,,29,277,0111,Rural,
71420,San Crist�bal,Pueblo,Villa Sola de Vega,Oaxaca,,71411,20,71411,,28,277,2880,Rural,
71420,La Soledad,Barrio,Villa Sola de Vega,Oaxaca,,71411,20,71411,,02,277,3353,Rural,
71420,El Carrizal,Rancher�a,Villa Sola de Vega,Oaxaca,,71411,20,71411,,29,277,4595,Rural,
71423,La Cumbrita,Rancher�a,Villa Sola de Vega,Oaxaca,,71411,20,71411,,29,277,0042,Rural,
71423,Lazo,Rancher�a,Villa Sola de Vega,Oaxaca,,71411,20,71411,,29,277,0061,Rural,
71423,San Isidro Ojo de Agua,Pueblo,Villa Sola de Vega,Oaxaca,,71411,20,71411,,28,277,2873,Rural,
71424,El Pocito,Rancher�a,Villa Sola de Vega,Oaxaca,,71411,20,71411,,29,277,0022,Rural,
71424,El Rinc�n,Rancher�a,Villa Sola de Vega,Oaxaca,,71411,20,71411,,29,277,0027,Rural,
71424,La Chicueca,Rancher�a,Villa Sola de Vega,Oaxaca,,71411,20,71411,,29,277,0036,Rural,
71424,La Ci�nega,Rancher�a,Villa Sola de Vega,Oaxaca,,71411,20,71411,,29,277,0038,Rural,
71424,La V,Rancher�a,Villa Sola de Vega,Oaxaca,,71411,20,71411,,29,277,0051,Rural,
71424,Golina,Rancher�a,Villa Sola de Vega,Oaxaca,,71411,20,71411,,29,277,0095,Rural,
71424,San Juan Bautista,Rancher�a,Villa Sola de Vega,Oaxaca,,71411,20,71411,,29,277,2878,Rural,
71424,Zeta,Ejido,Villa Sola de Vega,Oaxaca,,71411,20,71411,,15,277,4650,Rural,
71424,Santos Reyes Sola,Rancher�a,Villa Sola de Vega,Oaxaca,,71411,20,71411,,29,277,4982,Rural,
71425,Agua del Sabino,Rancher�a,Villa Sola de Vega,Oaxaca,,71411,20,71411,,29,277,0001,Rural,
71425,El An�s,Rancher�a,Villa Sola de Vega,Oaxaca,,71411,20,71411,,29,277,0009,Rural,
71425,El Mangalito,Rancher�a,Villa Sola de Vega,Oaxaca,,71411,20,71411,,29,277,0018,Rural,
71425,El Sargento,Rancher�a,Villa Sola de Vega,Oaxaca,,71411,20,71411,,29,277,0028,Rural,
71425,Guayabo,Rancher�a,Villa Sola de Vega,Oaxaca,,71411,20,71411,,29,277,0031,Rural,
71425,Santa Catarina la Ca�ada,Rancher�a,Villa Sola de Vega,Oaxaca,,71411,20,71411,,29,277,0077,Rural,
71425,La Chihuana,Rancher�a,Villa Sola de Vega,Oaxaca,,71411,20,71411,,29,277,0097,Rural,
71427,El Cocoyuche,Rancher�a,Villa Sola de Vega,Oaxaca,,71411,20,71411,,29,277,0011,Rural,
71427,El Duraznillo,Rancher�a,Villa Sola de Vega,Oaxaca,,71411,20,71411,,29,277,0013,Rural,
71427,El Nido,Rancher�a,Villa Sola de Vega,Oaxaca,,71411,20,71411,,29,277,0019,Rural,
71427,El Porvenir,Rancher�a,Villa Sola de Vega,Oaxaca,,71411,20,71411,,29,277,0024,Rural,
71427,El Progreso,Rancher�a,Villa Sola de Vega,Oaxaca,,71411,20,71411,,29,277,0025,Rural,
71427,La Labor,Rancher�a,Villa Sola de Vega,Oaxaca,,71411,20,71411,,29,277,0043,Rural,
71427,La Nopalera,Rancher�a,Villa Sola de Vega,Oaxaca,,71411,20,71411,,29,277,0046,Rural,
71427,La Singuera,Rancher�a,Villa Sola de Vega,Oaxaca,,71411,20,71411,,29,277,0048,Rural,
71427,La Uni�n,Rancher�a,Villa Sola de Vega,Oaxaca,,71411,20,71411,,29,277,0050,Rural,
71427,Las Cuevas,Rancher�a,Villa Sola de Vega,Oaxaca,,71411,20,71411,,29,277,0056,Rural,
71427,Las Juntas (El Puente),Rancher�a,Villa Sola de Vega,Oaxaca,,71411,20,71411,,29,277,0057,Rural,
71427,Las Trancas,Rancher�a,Villa Sola de Vega,Oaxaca,,71411,20,71411,,29,277,0060,Rural,
71427,Llano Monte,Rancher�a,Villa Sola de Vega,Oaxaca,,71411,20,71411,,29,277,0062,Rural,
71427,R�o Espejo,Rancher�a,Villa Sola de Vega,Oaxaca,,71411,20,71411,,29,277,0069,Rural,
71427,R�o Pe�a,Rancher�a,Villa Sola de Vega,Oaxaca,,71411,20,71411,,29,277,0070,Rural,
71427,San Juan Viejo,Rancher�a,Villa Sola de Vega,Oaxaca,,71411,20,71411,,29,277,0076,Rural,
71427,Yuch�a,Rancher�a,Villa Sola de Vega,Oaxaca,,71411,20,71411,,29,277,0088,Rural,
71427,El Campanario,Rancher�a,Villa Sola de Vega,Oaxaca,,71411,20,71411,,29,277,0090,Rural,
71427,El Mirador,Rancher�a,Villa Sola de Vega,Oaxaca,,71411,20,71411,,29,277,0093,Rural,
71427,Llano Mazorca,Rancher�a,Villa Sola de Vega,Oaxaca,,71411,20,71411,,29,277,0104,Rural,
71427,Loma de Ocote,Rancher�a,Villa Sola de Vega,Oaxaca,,71411,20,71411,,29,277,0105,Rural,
71427,R�o H�medo,Rancher�a,Villa Sola de Vega,Oaxaca,,71411,20,71411,,29,277,0112,Rural,
71427,R�o V�bora,Rancher�a,Villa Sola de Vega,Oaxaca,,71411,20,71411,,29,277,0113,Rural,
71427,San Felipe Zapotitl�n,Rancher�a,Villa Sola de Vega,Oaxaca,,71411,20,71411,,29,277,2874,Rural,
71427,R�o Manteca,Ejido,Villa Sola de Vega,Oaxaca,,71411,20,71411,,15,277,4592,Rural,
71427,San Juan Elotepec,Ejido,Villa Sola de Vega,Oaxaca,,71411,20,71411,,15,277,4593,Rural,
71430,Santa Mar�a Lachixio,Pueblo,Santa Mar�a Lachix�o,Oaxaca,,71411,20,71411,,28,420,2881,Rural,
71437,Rinc�n Hacienda Vieja,Rancher�a,Santa Mar�a Lachix�o,Oaxaca,,71411,20,71411,,29,420,4823,Rural,
71440,El Rinc�n,Pueblo,San Vicente Lachix�o,Oaxaca,,71411,20,71411,,28,535,2882,Rural,
71440,San Vicente Lachixio,Pueblo,San Vicente Lachix�o,Oaxaca,,71411,20,71411,,28,535,2883,Rural,
71450,El Arador,Pueblo,San Lorenzo Texmel�can,Oaxaca,,71411,20,71411,,28,229,2884,Rural,
71450,San Lorenzo Texmelucan,Pueblo,San Lorenzo Texmel�can,Oaxaca,,71411,20,71411,,28,229,2885,Rural,
