d_codigo,d_asenta,d_tipo_asenta,D_mnpio,d_estado,d_ciudad,d_CP,c_estado,c_oficina,c_CP,c_tipo_asenta,c_mnpio,id_asenta_cpcons,d_zona,c_cve_ciudad
83300,El Nogal,Rancher�a,Hermosillo,Sonora,,83191,26,83191,,29,030,6533,Rural,
83300,El Ocotillo,Rancher�a,Hermosillo,Sonora,,83191,26,83191,,29,030,6537,Rural,
83300,El Or�gano,Rancher�a,Hermosillo,Sonora,,83191,26,83191,,29,030,6540,Rural,
83300,El Otro Lado,Rancher�a,Hermosillo,Sonora,,83191,26,83191,,29,030,6541,Rural,
83300,El Palo Fierro,Rancher�a,Hermosillo,Sonora,,83191,26,83191,,29,030,6543,Rural,
83300,El Recodo,Rancher�a,Hermosillo,Sonora,,83191,26,83191,,29,030,6590,Rural,
83300,El Repecho,Rancher�a,Hermosillo,Sonora,,83191,26,83191,,29,030,6593,Rural,
83300,El Repecho (Javier L�pez Molina),Rancher�a,Hermosillo,Sonora,,83191,26,83191,,29,030,6594,Rural,
83300,El Represito (Heriberto Peralta),Rancher�a,Hermosillo,Sonora,,83191,26,83191,,29,030,6597,Rural,
83300,El Represo,Rancher�a,Hermosillo,Sonora,,83191,26,83191,,29,030,6602,Rural,
83300,El Resplandor [Hacienda],Hacienda,Hermosillo,Sonora,,83191,26,83191,,24,030,6606,Rural,
83300,El Retanque,Rancher�a,Hermosillo,Sonora,,83191,26,83191,,29,030,6607,Rural,
83300,El Rosario,Rancher�a,Hermosillo,Sonora,,83191,26,83191,,29,030,6614,Rural,
83300,El Bohemio,Rancher�a,Hermosillo,Sonora,,83191,26,83191,,29,030,6615,Rural,
83300,El Saucito 2,Rancher�a,Hermosillo,Sonora,,83191,26,83191,,29,030,6627,Rural,
83300,El Saucito de Enmedio,Rancher�a,Hermosillo,Sonora,,83191,26,83191,,29,030,6628,Rural,
83300,El Tijerito,Rancher�a,Hermosillo,Sonora,,83191,26,83191,,29,030,6650,Rural,
83300,El Tijerito,Ejido,Hermosillo,Sonora,,83191,26,83191,,15,030,6651,Rural,
83300,El�as C�rdova,Rancher�a,Hermosillo,Sonora,,83191,26,83191,,29,030,6674,Rural,
83300,El�as Ortega,Rancher�a,Hermosillo,Sonora,,83191,26,83191,,29,030,6675,Rural,
83300,Engorda Campo Nuevo,Equipamiento,Hermosillo,Sonora,,83191,26,83191,,17,030,6678,Rural,
83300,Establo San Marcos,Rancher�a,Hermosillo,Sonora,,83191,26,83191,,29,030,6685,Rural,
83300,Establo Santo Ni�o,Rancher�a,Hermosillo,Sonora,,83191,26,83191,,29,030,6686,Rural,
83300,La Parcela [Jos� Jes�s Miramontes],Rancher�a,Hermosillo,Sonora,,83191,26,83191,,29,030,6688,Rural,
83300,Nopales Mar�a Dolores,Rancher�a,Hermosillo,Sonora,,83191,26,83191,,29,030,6697,Rural,
83300,Finca las Moras,Rancher�a,Hermosillo,Sonora,,83191,26,83191,,29,030,6702,Rural,
83300,Chula Vista,Fraccionamiento,Hermosillo,Sonora,,83191,26,83191,,21,030,6709,Rural,
83300,R�o Bonito,Fraccionamiento,Hermosillo,Sonora,,83191,26,83191,,21,030,6710,Rural,
83300,Porfirio Corella,Rancher�a,Hermosillo,Sonora,,83191,26,83191,,29,030,6713,Rural,
83300,Granja San Judas,Rancher�a,Hermosillo,Sonora,,83191,26,83191,,29,030,6728,Rural,
83300,Casa Blanca,Rancher�a,Hermosillo,Sonora,,83191,26,83191,,29,030,6731,Rural,
83300,Guadalupe,Rancher�a,Hermosillo,Sonora,,83191,26,83191,,29,030,6738,Rural,
83300,Guadalupe Germ�n,Rancher�a,Hermosillo,Sonora,,83191,26,83191,,29,030,6743,Rural,
83300,H�ctor Ruiz,Rancher�a,Hermosillo,Sonora,,83191,26,83191,,29,030,6749,Rural,
83300,Isidro Castellano,Rancher�a,Hermosillo,Sonora,,83191,26,83191,,29,030,6759,Rural,
83300,La Milagrosa II,Rancher�a,Hermosillo,Sonora,,83191,26,83191,,29,030,6770,Rural,
83300,Jes�s Castellanos,Rancher�a,Hermosillo,Sonora,,83191,26,83191,,29,030,6772,Rural,
83300,Jos� Esparza Rivera,Rancher�a,Hermosillo,Sonora,,83191,26,83191,,29,030,6781,Rural,
83300,Campestre Casa Blanca,Colonia,Hermosillo,Sonora,,83191,26,83191,,09,030,6782,Rural,
83300,Jos� Jes�s Corrales,Rancher�a,Hermosillo,Sonora,,83191,26,83191,,29,030,6783,Rural,
83300,Josefina Dos,Rancher�a,Hermosillo,Sonora,,83191,26,83191,,29,030,6788,Rural,
83300,Juan Manuel Bracamontes,Rancher�a,Hermosillo,Sonora,,83191,26,83191,,29,030,6793,Rural,
83300,LM,Rancher�a,Hermosillo,Sonora,,83191,26,83191,,29,030,6835,Rural,
83300,La Coyota (La Coyotita),Rancher�a,Hermosillo,Sonora,,83191,26,83191,,29,030,6840,Rural,
83300,La Coyotita,Rancher�a,Hermosillo,Sonora,,83191,26,83191,,29,030,6842,Rural,
83300,La Cuesta (Pozo Dos) [Vi�edo],Rancher�a,Hermosillo,Sonora,,83191,26,83191,,29,030,6843,Rural,
83300,La Finca,Colonia,Hermosillo,Sonora,,83191,26,83191,,09,030,6860,Rural,
83300,La Florida [vi�edo],Rancher�a,Hermosillo,Sonora,,83191,26,83191,,29,030,6862,Rural,
83300,Las Milpas,Rancher�a,Hermosillo,Sonora,,83191,26,83191,,29,030,6867,Rural,
83300,La Gravera,Rancher�a,Hermosillo,Sonora,,83191,26,83191,,29,030,6874,Rural,
83300,La Herradura,Fraccionamiento,Hermosillo,Sonora,,83191,26,83191,,21,030,6882,Rural,
83300,La India,Rancher�a,Hermosillo,Sonora,,83191,26,83191,,29,030,6886,Rural,
83300,La Labor [Hacienda],Rancher�a,Hermosillo,Sonora,,83191,26,83191,,29,030,6892,Rural,
83300,La Loma,Rancher�a,Hermosillo,Sonora,,83191,26,83191,,29,030,6897,Rural,
83300,La Milagrosa,Rancher�a,Hermosillo,Sonora,,83191,26,83191,,29,030,6902,Rural,
83300,La Milagrosa [Engorda],Rancher�a,Hermosillo,Sonora,,83191,26,83191,,29,030,6903,Rural,
83300,La Nopalera,Rancher�a,Hermosillo,Sonora,,83191,26,83191,,29,030,6916,Rural,
83300,La Nopalera,Ejido,Hermosillo,Sonora,,83191,26,83191,,15,030,6917,Rural,
83300,La Noria,Rancher�a,Hermosillo,Sonora,,83191,26,83191,,29,030,6918,Rural,
83300,La Noria,Ejido,Hermosillo,Sonora,,83191,26,83191,,15,030,6919,Rural,
83300,Rasc�n Coronado [Palos Fierro],Rancher�a,Hermosillo,Sonora,,83191,26,83191,,29,030,6958,Rural,
83300,La Resolana,Rancher�a,Hermosillo,Sonora,,83191,26,83191,,29,030,6966,Rural,
83300,La Tembladera de Abajo,Rancher�a,Hermosillo,Sonora,,83191,26,83191,,29,030,6975,Rural,
83300,La Tijera,Rancher�a,Hermosillo,Sonora,,83191,26,83191,,29,030,6976,Rural,
83300,La Tortuga,Rancher�a,Hermosillo,Sonora,,83191,26,83191,,29,030,6980,Rural,
83300,Las Brechas,Rancher�a,Hermosillo,Sonora,,83191,26,83191,,29,030,7010,Rural,
83300,Las Ceibas,Rancher�a,Hermosillo,Sonora,,83191,26,83191,,29,030,7015,Rural,
83300,Las Dos Mar�as,Colonia,Hermosillo,Sonora,,83191,26,83191,,09,030,7023,Rural,
83300,Campestre Hacienda la Labor,Granja,Hermosillo,Sonora,,83191,26,83191,,23,030,7030,Rural,
83300,Las Merceditas (Agronuts),Rancher�a,Hermosillo,Sonora,,83191,26,83191,,29,030,7031,Rural,
83300,Campo LUFATE,Rancher�a,Hermosillo,Sonora,,83191,26,83191,,29,030,7035,Rural,
83300,Alejandro Rival S�nchez,Rancher�a,Hermosillo,Sonora,,83191,26,83191,,29,030,7037,Rural,
83300,Las Palmas (V�ctor Palma),Rancher�a,Hermosillo,Sonora,,83191,26,83191,,29,030,7039,Rural,
83300,Las Isabeles ( Jos� Castellano),Rancher�a,Hermosillo,Sonora,,83191,26,83191,,29,030,7046,Rural,
83300,Las Tortolitas,Rancher�a,Hermosillo,Sonora,,83191,26,83191,,29,030,7051,Rural,
83300,Laura Bella Dos,Rancher�a,Hermosillo,Sonora,,83191,26,83191,,29,030,7062,Rural,
83300,Laura Bella Uno,Rancher�a,Hermosillo,Sonora,,83191,26,83191,,29,030,7063,Rural,
83300,Laureles,Rancher�a,Hermosillo,Sonora,,83191,26,83191,,29,030,7064,Rural,
83300,Los Benavides,Rancher�a,Hermosillo,Sonora,,83191,26,83191,,29,030,7086,Rural,
83300,Los C�maros (Establo San Francisco),Rancher�a,Hermosillo,Sonora,,83191,26,83191,,29,030,7089,Rural,
83300,Los Jardines,Rancher�a,Hermosillo,Sonora,,83191,26,83191,,29,030,7118,Rural,
83300,Santa Eduwiges,Rancher�a,Hermosillo,Sonora,,83191,26,83191,,29,030,7123,Rural,
83300,Los Mezquites,Rancher�a,Hermosillo,Sonora,,83191,26,83191,,29,030,7125,Rural,
83300,Los Milagros,Rancher�a,Hermosillo,Sonora,,83191,26,83191,,29,030,7126,Rural,
83300,Los Moros,Rancher�a,Hermosillo,Sonora,,83191,26,83191,,29,030,7129,Rural,
83300,Los Pinitos,Rancher�a,Hermosillo,Sonora,,83191,26,83191,,29,030,7141,Rural,
83300,Los Pozos,Rancher�a,Hermosillo,Sonora,,83191,26,83191,,29,030,7152,Rural,
83300,Los Pozos,Ejido,Hermosillo,Sonora,,83191,26,83191,,15,030,7153,Rural,
83300,Los Pachecos,Rancher�a,Hermosillo,Sonora,,83191,26,83191,,29,030,7154,Rural,
83300,Los Sauces,Ejido,Hermosillo,Sonora,,83191,26,83191,,15,030,7155,Rural,
83300,Los Vados,Rancher�a,Hermosillo,Sonora,,83191,26,83191,,29,030,7159,Rural,
83300,El Jarrito,Rancher�a,Hermosillo,Sonora,,83191,26,83191,,29,030,7165,Rural,
83300,Manantial de Camo� [Campestre],Colonia,Hermosillo,Sonora,,83191,26,83191,,09,030,7170,Rural,
83300,Campestre Bermudas [Manuel Ruiz],Ejido,Hermosillo,Sonora,,83191,26,83191,,15,030,7177,Rural,
83300,Mazocari [Agropecuaria],Granja,Hermosillo,Sonora,,83191,26,83191,,23,030,7192,Rural,
83300,V�ctor C�rdova,Rancher�a,Hermosillo,Sonora,,83191,26,83191,,29,030,7205,Rural,
83300,El Per� (Patrocipes),Rancher�a,Hermosillo,Sonora,,83191,26,83191,,29,030,7250,Rural,
83300,Porcicola Clamaral,Granja,Hermosillo,Sonora,,83191,26,83191,,23,030,7273,Rural,
83300,Puzolana San Jos�,Rancher�a,Hermosillo,Sonora,,83191,26,83191,,29,030,7302,Rural,
83300,Manuel Samaniego,Rancher�a,Hermosillo,Sonora,,83191,26,83191,,29,030,7306,Rural,
83300,Ram�n Trujillo (La Milpa),Rancher�a,Hermosillo,Sonora,,83191,26,83191,,29,030,7309,Rural,
83300,Real de Mulato,Rancher�a,Hermosillo,Sonora,,83191,26,83191,,29,030,7336,Rural,
83300,Ricardo Retes,Rancher�a,Hermosillo,Sonora,,83191,26,83191,,29,030,7342,Rural,
83300,Rosal�o Ch�vez,Rancher�a,Hermosillo,Sonora,,83191,26,83191,,29,030,7349,Rural,
83300,San Alberto,Rancher�a,Hermosillo,Sonora,,83191,26,83191,,29,030,7376,Rural,
83300,San Emilio,Rancher�a,Hermosillo,Sonora,,83191,26,83191,,29,030,7413,Rural,
83300,San Esteban,Rancher�a,Hermosillo,Sonora,,83191,26,83191,,29,030,7418,Rural,
83300,San Fernando (La Bolsas),Rancher�a,Hermosillo,Sonora,,83191,26,83191,,29,030,7427,Rural,
83300,San Francisco,Rancher�a,Hermosillo,Sonora,,83191,26,83191,,29,030,7446,Rural,
83300,San Francisco,Ejido,Hermosillo,Sonora,,83191,26,83191,,15,030,7447,Rural,
83300,San Javier,Rancher�a,Hermosillo,Sonora,,83191,26,83191,,29,030,7472,Rural,
83300,San Jos�,Rancho,Hermosillo,Sonora,,83191,26,83191,,48,030,7491,Rural,
83300,San Juan,Rancher�a,Hermosillo,Sonora,,83191,26,83191,,29,030,7500,Rural,
83300,San Juan,Ejido,Hermosillo,Sonora,,83191,26,83191,,15,030,7501,Rural,
83300,San Juanico [Campestre],Rancher�a,Hermosillo,Sonora,,83191,26,83191,,29,030,7512,Rural,
83300,San Judas,Rancher�a,Hermosillo,Sonora,,83191,26,83191,,29,030,7516,Rural,
83300,San Leopoldo,Rancher�a,Hermosillo,Sonora,,83191,26,83191,,29,030,7519,Rural,
83300,San Lorenzo,Rancher�a,Hermosillo,Sonora,,83191,26,83191,,29,030,7521,Rural,
83300,San Mart�n,Rancher�a,Hermosillo,Sonora,,83191,26,83191,,29,030,7537,Rural,
83300,San Mart�n (Alamito),Rancher�a,Hermosillo,Sonora,,83191,26,83191,,29,030,7538,Rural,
83300,San Miguel,Rancher�a,Hermosillo,Sonora,,83191,26,83191,,29,030,7544,Rural,
83300,San Pedrito,Ejido,Hermosillo,Sonora,,83191,26,83191,,15,030,7552,Rural,
83300,La Herradura,Rancher�a,Hermosillo,Sonora,,83191,26,83191,,29,030,7555,Rural,
83300,San Rafael [Campestre],Rancher�a,Hermosillo,Sonora,,83191,26,83191,,29,030,7561,Rural,
83300,San Rodolfo,Rancher�a,Hermosillo,Sonora,,83191,26,83191,,29,030,7572,Rural,
83300,Santa Anita 1,Rancher�a,Hermosillo,Sonora,,83191,26,83191,,29,030,7591,Rural,
83300,Santa Belem,Rancher�a,Hermosillo,Sonora,,83191,26,83191,,29,030,7594,Rural,
83300,Los Sauces,Rancher�a,Hermosillo,Sonora,,83191,26,83191,,29,030,7601,Rural,
83300,Santa Elena,Ejido,Hermosillo,Sonora,,83191,26,83191,,15,030,7620,Rural,
83300,Santa Lucina [Campestre],Colonia,Hermosillo,Sonora,,83191,26,83191,,09,030,7643,Rural,
83300,Santa Rita,Rancher�a,Hermosillo,Sonora,,83191,26,83191,,29,030,7667,Rural,
83300,Santa Rita,Ejido,Hermosillo,Sonora,,83191,26,83191,,15,030,7668,Rural,
83300,Santa Rosa,Rancher�a,Hermosillo,Sonora,,83191,26,83191,,29,030,7672,Rural,
83300,Santa Rosa,Ejido,Hermosillo,Sonora,,83191,26,83191,,15,030,7673,Rural,
83300,Santa Teresa,Rancher�a,Hermosillo,Sonora,,83191,26,83191,,29,030,7677,Rural,
83300,Santa Teresa (Los Ruices),Rancher�a,Hermosillo,Sonora,,83191,26,83191,,29,030,7678,Rural,
83300,Santa Teresita,Rancher�a,Hermosillo,Sonora,,83191,26,83191,,29,030,7683,Rural,
83300,San Alonso,Rancher�a,Hermosillo,Sonora,,83191,26,83191,,29,030,7684,Rural,
83300,La Fuente de la Juventud,Colonia,Hermosillo,Sonora,,83191,26,83191,,09,030,7689,Rural,
83300,Sol Azteca,Rancher�a,Hermosillo,Sonora,,83191,26,83191,,29,030,7705,Rural,
83300,Villa Dorada,Colonia,Hermosillo,Sonora,,83191,26,83191,,09,030,7758,Rural,
83300,Villa Guadalupe [Campestre],Rancher�a,Hermosillo,Sonora,,83191,26,83191,,29,030,7759,Rural,
83300,Villa Manantial [Campestre],Colonia,Hermosillo,Sonora,,83191,26,83191,,09,030,7762,Rural,
83300,Vi�edo 2000,Rancher�a,Hermosillo,Sonora,,83191,26,83191,,29,030,7764,Rural,
83300,Vi�edos 2000 Sur,Ejido,Hermosillo,Sonora,,83191,26,83191,,15,030,7765,Rural,
83300,Vi�edo 2000,Rancho,Hermosillo,Sonora,,83191,26,83191,,48,030,7766,Rural,
83300,Vi�edos del Pozzo,Rancher�a,Hermosillo,Sonora,,83191,26,83191,,29,030,7769,Rural,
83300,Sonora,Rancho,Hermosillo,Sonora,,83191,26,83191,,48,030,7773,Rural,
83303,Mesa del Seri,Ejido,Hermosillo,Sonora,,83191,26,83191,,15,030,0181,Rural,
83303,Molino de Camou (San Isidro),Ejido,Hermosillo,Sonora,,83191,26,83191,,15,030,0182,Rural,
83303,Topahue,Ejido,Hermosillo,Sonora,,83191,26,83191,,15,030,0183,Rural,
83303,San Jos� de Gracia,Ejido,Hermosillo,Sonora,,83191,26,83191,,15,030,0185,Rural,
83303,San Francisco de Batuc,Colonia,Hermosillo,Sonora,,83191,26,83191,,09,030,0188,Rural,
83303,Hacienda de los Valencia,Fraccionamiento,Hermosillo,Sonora,,83191,26,83191,,21,030,0235,Rural,
83303,El Alamito Buenavista (El Tronconal),Ejido,Hermosillo,Sonora,,83191,26,83191,,15,030,2710,Rural,
83303,San Juan,Ejido,Hermosillo,Sonora,,83191,26,83191,,15,030,2742,Rural,
83303,Agropecuaria el Salvador,Rancher�a,Hermosillo,Sonora,,83191,26,83191,,29,030,6162,Rural,
83303,Alberto Bustamante,Rancher�a,Hermosillo,Sonora,,83191,26,83191,,29,030,6173,Rural,
83303,Alejandro C�rdova (El Alamito),Rancher�a,Hermosillo,Sonora,,83191,26,83191,,29,030,6179,Rural,
83303,Andr�s Beltr�n,Rancher�a,Hermosillo,Sonora,,83191,26,83191,,29,030,6187,Rural,
83303,Apolo,Rancher�a,Hermosillo,Sonora,,83191,26,83191,,29,030,6193,Rural,
83303,Arivechi,Rancher�a,Hermosillo,Sonora,,83191,26,83191,,29,030,6196,Rural,
83303,Armando Ram�rez,Rancher�a,Hermosillo,Sonora,,83191,26,83191,,29,030,6197,Rural,
83303,Buena Vista,Rancher�a,Hermosillo,Sonora,,83191,26,83191,,29,030,6222,Rural,
83303,Buena Vista [Fraccionamiento Campestre],Fraccionamiento,Hermosillo,Sonora,,83191,26,83191,,21,030,6223,Rural,
83303,Campestre San Isidro,Rancher�a,Hermosillo,Sonora,,83191,26,83191,,29,030,6237,Rural,
83303,Campo Nuevo,Rancher�a,Hermosillo,Sonora,,83191,26,83191,,29,030,6256,Rural,
83303,Campo Sergio L�pez Luna,Rancher�a,Hermosillo,Sonora,,83191,26,83191,,29,030,6259,Rural,
83303,Elmer Garc�a,Rancher�a,Hermosillo,Sonora,,83191,26,83191,,29,030,6279,Rural,
83303,Cerro las Hormigas (Jes�s Mario),Rancher�a,Hermosillo,Sonora,,83191,26,83191,,29,030,6281,Rural,
83303,Chano Quintero,Rancher�a,Hermosillo,Sonora,,83191,26,83191,,29,030,6284,Rural,
83303,Crisosa (Cribadora de Sonora),Rancher�a,Hermosillo,Sonora,,83191,26,83191,,29,030,6314,Rural,
83303,San Miguel,Rancher�a,Hermosillo,Sonora,,83191,26,83191,,29,030,6327,Rural,
83303,Danny,Rancher�a,Hermosillo,Sonora,,83191,26,83191,,29,030,6332,Rural,
83303,Din�mica del Pac�fico (Santa Fe),Rancher�a,Hermosillo,Sonora,,83191,26,83191,,29,030,6340,Rural,
83303,Don Nazario,Rancher�a,Hermosillo,Sonora,,83191,26,83191,,29,030,6349,Rural,
83303,El Abra,Rancher�a,Hermosillo,Sonora,,83191,26,83191,,29,030,6356,Rural,
83303,El Terreno,Rancher�a,Hermosillo,Sonora,,83191,26,83191,,29,030,6359,Rural,
83303,El Chinalito,Rancher�a,Hermosillo,Sonora,,83191,26,83191,,29,030,6361,Rural,
83303,El �lamo [Fraccionamiento Campestre],Rancher�a,Hermosillo,Sonora,,83191,26,83191,,29,030,6365,Rural,
83303,El Barz�n,Rancher�a,Hermosillo,Sonora,,83191,26,83191,,29,030,6380,Rural,
83303,Constructora Elga,Equipamiento,Hermosillo,Sonora,,83191,26,83191,,17,030,6387,Rural,
83303,El Alamito (Campo el Chale),Rancher�a,Hermosillo,Sonora,,83191,26,83191,,29,030,6396,Rural,
83303,El Bofito,Rancher�a,Hermosillo,Sonora,,83191,26,83191,,29,030,6400,Rural,
83303,El Cable (Santa Mercedes),Rancher�a,Hermosillo,Sonora,,83191,26,83191,,29,030,6404,Rural,
83303,El Cachoral,Rancher�a,Hermosillo,Sonora,,83191,26,83191,,29,030,6405,Rural,
83303,El Caj�n Verde,Rancher�a,Hermosillo,Sonora,,83191,26,83191,,29,030,6410,Rural,
83303,El Campito,Rancher�a,Hermosillo,Sonora,,83191,26,83191,,29,030,6412,Rural,
83303,El Campito,Ejido,Hermosillo,Sonora,,83191,26,83191,,15,030,6413,Rural,
83303,El Campito Monta�o,Rancher�a,Hermosillo,Sonora,,83191,26,83191,,29,030,6414,Rural,
83303,El Cant�n,Rancher�a,Hermosillo,Sonora,,83191,26,83191,,29,030,6415,Rural,
83303,El Chiltep�n,Rancher�a,Hermosillo,Sonora,,83191,26,83191,,29,030,6441,Rural,
83303,El Cimarr�n,Rancher�a,Hermosillo,Sonora,,83191,26,83191,,29,030,6447,Rural,
83303,El Coyote,Rancher�a,Hermosillo,Sonora,,83191,26,83191,,29,030,6454,Rural,
83303,El Cuatro,Rancher�a,Hermosillo,Sonora,,83191,26,83191,,29,030,6458,Rural,
83303,El Esfuerzo,Rancher�a,Hermosillo,Sonora,,83191,26,83191,,29,030,6473,Rural,
83303,El Garambullo,Ejido,Hermosillo,Sonora,,83191,26,83191,,15,030,6477,Rural,
83303,El Garambullo,Rancher�a,Hermosillo,Sonora,,83191,26,83191,,29,030,6479,Rural,
83303,El Laberinto,Rancher�a,Hermosillo,Sonora,,83191,26,83191,,29,030,6501,Rural,
83303,El Maguachi,Rancher�a,Hermosillo,Sonora,,83191,26,83191,,29,030,6507,Rural,
83303,El Milagro,Rancher�a,Hermosillo,Sonora,,83191,26,83191,,29,030,6520,Rural,
83303,El Milagro [Porc�cola],Granja,Hermosillo,Sonora,,83191,26,83191,,23,030,6522,Rural,
83303,El Mois�s,Rancher�a,Hermosillo,Sonora,,83191,26,83191,,29,030,6526,Rural,
83303,El Molino,Rancher�a,Hermosillo,Sonora,,83191,26,83191,,29,030,6529,Rural,
83303,El Nomo,Rancher�a,Hermosillo,Sonora,,83191,26,83191,,29,030,6534,Rural,
83303,El Papalote,Rancher�a,Hermosillo,Sonora,,83191,26,83191,,29,030,6548,Rural,
83303,El Pared�n,Rancher�a,Hermosillo,Sonora,,83191,26,83191,,29,030,6551,Rural,
83303,El Pared�n Dos,Rancher�a,Hermosillo,Sonora,,83191,26,83191,,29,030,6552,Rural,
83303,El Pinal (El Alamito),Rancher�a,Hermosillo,Sonora,,83191,26,83191,,29,030,6559,Rural,
83303,El Pozo,Rancher�a,Hermosillo,Sonora,,83191,26,83191,,29,030,6573,Rural,
83303,El Pozo Nuevo,Rancher�a,Hermosillo,Sonora,,83191,26,83191,,29,030,6574,Rural,
83303,El Ranchito,Rancher�a,Hermosillo,Sonora,,83191,26,83191,,29,030,6582,Rural,
83303,El Rancho,Rancher�a,Hermosillo,Sonora,,83191,26,83191,,29,030,6585,Rural,
83303,El Realito,Hacienda,Hermosillo,Sonora,,83191,26,83191,,24,030,6587,Rural,
83303,El Recobeco,Rancher�a,Hermosillo,Sonora,,83191,26,83191,,29,030,6588,Rural,
83303,El Recodo,Rancher�a,Hermosillo,Sonora,,83191,26,83191,,29,030,6589,Rural,
83303,El Resbaladero,Rancher�a,Hermosillo,Sonora,,83191,26,83191,,29,030,6604,Rural,
83303,El Resbaladero Dos,Rancher�a,Hermosillo,Sonora,,83191,26,83191,,29,030,6605,Rural,
83303,El R�o,Rancher�a,Hermosillo,Sonora,,83191,26,83191,,29,030,6609,Rural,
83303,El Rodeo,Rancher�a,Hermosillo,Sonora,,83191,26,83191,,29,030,6610,Rural,
83303,El Sacrificio,Ejido,Hermosillo,Sonora,,83191,26,83191,,15,030,6619,Rural,
83303,El Sahuaro,Rancher�a,Hermosillo,Sonora,,83191,26,83191,,29,030,6623,Rural,
83303,El Sauzaba,Rancher�a,Hermosillo,Sonora,,83191,26,83191,,29,030,6630,Rural,
83303,El Tejab�n,Rancher�a,Hermosillo,Sonora,,83191,26,83191,,29,030,6643,Rural,
83303,El Temporal,Rancher�a,Hermosillo,Sonora,,83191,26,83191,,29,030,6645,Rural,
83303,El Tren Grande,Rancher�a,Hermosillo,Sonora,,83191,26,83191,,29,030,6660,Rural,
83303,El Zanj�n,Rancher�a,Hermosillo,Sonora,,83191,26,83191,,29,030,6671,Rural,
83303,Fernando Molina Lord,Rancher�a,Hermosillo,Sonora,,83191,26,83191,,29,030,6700,Rural,
83303,Campestre la Colmena,Fraccionamiento,Hermosillo,Sonora,,83191,26,83191,,21,030,6708,Rural,
83303,Francisco Bustamante,Rancher�a,Hermosillo,Sonora,,83191,26,83191,,29,030,6712,Rural,
83303,Fructuoso M�ndez,Rancher�a,Hermosillo,Sonora,,83191,26,83191,,29,030,6719,Rural,
83303,Guadalupe,Rancher�a,Hermosillo,Sonora,,83191,26,83191,,29,030,6736,Rural,
83303,Guadalupe,Ejido,Hermosillo,Sonora,,83191,26,83191,,15,030,6737,Rural,
83303,San Juacico Bajo,Rancho,Hermosillo,Sonora,,83191,26,83191,,48,030,6742,Rural,
83303,Instituto de Tratamiento y Aplicaci�n para Ad,Rancher�a,Hermosillo,Sonora,,83191,26,83191,,29,030,6758,Rural,
83303,Jacinto L�pez (La Galera),Rancher�a,Hermosillo,Sonora,,83191,26,83191,,29,030,6763,Rural,
83303,Jes�s Ram�rez (El Alamito),Rancher�a,Hermosillo,Sonora,,83191,26,83191,,29,030,6774,Rural,
83303,Jorge Camou,Rancher�a,Hermosillo,Sonora,,83191,26,83191,,29,030,6777,Rural,
83303,Jorge Rosales,Rancher�a,Hermosillo,Sonora,,83191,26,83191,,29,030,6779,Rural,
83303,Juan Barrera Navarro,Rancher�a,Hermosillo,Sonora,,83191,26,83191,,29,030,6790,Rural,
83303,Juan Silvestre,Rancher�a,Hermosillo,Sonora,,83191,26,83191,,29,030,6794,Rural,
83303,La Casita,Rancher�a,Hermosillo,Sonora,,83191,26,83191,,29,030,6821,Rural,
83303,La Chicharra,Rancher�a,Hermosillo,Sonora,,83191,26,83191,,29,030,6826,Rural,
83303,La Chinapita,Rancher�a,Hermosillo,Sonora,,83191,26,83191,,29,030,6827,Rural,
83303,La Colmena (Pozo Cuatro) [Huerta],Rancher�a,Hermosillo,Sonora,,83191,26,83191,,29,030,6832,Rural,
83303,La Cote�a,Rancher�a,Hermosillo,Sonora,,83191,26,83191,,29,030,6839,Rural,
83303,La Cuesta [Engorda],Rancher�a,Hermosillo,Sonora,,83191,26,83191,,29,030,6844,Rural,
83303,La Esperanza (Ren� Sicre),Rancher�a,Hermosillo,Sonora,,83191,26,83191,,29,030,6857,Rural,
