d_codigo,d_asenta,d_tipo_asenta,D_mnpio,d_estado,d_ciudad,d_CP,c_estado,c_oficina,c_CP,c_tipo_asenta,c_mnpio,id_asenta_cpcons,d_zona,c_cve_ciudad
86924,Cortijo Nuevo 2a Secci�n,Ejido,Tenosique,Tabasco,,86903,27,86903,,15,017,2202,Rural,
86924,Francisco I. Madero (R�o),Ejido,Tenosique,Tabasco,,86903,27,86903,,15,017,2203,Rural,
86924,Ni�os H�roes,Ejido,Tenosique,Tabasco,,86903,27,86903,,15,017,2204,Rural,
86924,Cortijo Nuevo 1a Secci�n,Ejido,Tenosique,Tabasco,,86903,27,86903,,15,017,2208,Rural,
86925,Santa Cruz,Ejido,Tenosique,Tabasco,,86903,27,86903,,15,017,0957,Rural,
86925,Benito Ju�rez,Ejido,Tenosique,Tabasco,,86903,27,86903,,15,017,2216,Rural,
86926,Acatlipa,Ejido,Tenosique,Tabasco,,86903,27,86903,,15,017,0956,Rural,
86926,El Pedregal,Ejido,Tenosique,Tabasco,,86903,27,86903,,15,017,0958,Rural,
86926,Nueva Esperanza,Ejido,Tenosique,Tabasco,,86903,27,86903,,15,017,0959,Rural,
86927,Francisco I. Madero Cortazar,Ejido,Tenosique,Tabasco,,86903,27,86903,,15,017,0954,Rural,
86927,Ignacio Allende,Rancher�a,Tenosique,Tabasco,,86903,27,86903,,29,017,0960,Rural,
86927,Miguel Hidalgo,Ejido,Tenosique,Tabasco,,86903,27,86903,,15,017,0961,Rural,
86927,El Bejucal,Ejido,Tenosique,Tabasco,,86903,27,86903,,15,017,2175,Rural,
86927,�lvaro Obreg�n,Ejido,Tenosique,Tabasco,,86903,27,86903,,15,017,2176,Rural,
86927,La Estancia,Ejido,Tenosique,Tabasco,,86903,27,86903,,15,017,2177,Rural,
86927,Francisco Villa,Ejido,Tenosique,Tabasco,,86903,27,86903,,15,017,2178,Rural,
86927,El Repasto,Ejido,Tenosique,Tabasco,,86903,27,86903,,15,017,2179,Rural,
86927,San Francisco,Ejido,Tenosique,Tabasco,,86903,27,86903,,15,017,2181,Rural,
86928,Sue�os de Oro,Ejido,Tenosique,Tabasco,,86903,27,86903,,15,017,2182,Rural,
86928,Nueva Jerusal�n,Ejido,Tenosique,Tabasco,,86903,27,86903,,15,017,2183,Rural,
86928,Carlos Pellicer C�mara,Ejido,Tenosique,Tabasco,,86903,27,86903,,15,017,2184,Rural,
86928,Bella Vista,Ejido,Tenosique,Tabasco,,86903,27,86903,,15,017,2217,Rural,
86930,Perif�rico,Colonia,Balanc�n,Tabasco,,86939,27,86939,,09,001,0001,Urbano,
86930,La Colmena,Colonia,Balanc�n,Tabasco,,86939,27,86939,,09,001,0002,Urbano,
86930,Ni�os H�roes,Colonia,Balanc�n,Tabasco,,86939,27,86939,,09,001,0003,Urbano,
86930,Prados de Balanc�n,Colonia,Balanc�n,Tabasco,,86939,27,86939,,09,001,0004,Urbano,
86930,Brigada Usumacinta,Colonia,Balanc�n,Tabasco,,86939,27,86939,,09,001,0005,Urbano,
86930,El Yomel,Colonia,Balanc�n,Tabasco,,86939,27,86939,,09,001,0006,Urbano,
86930,La Guadalupe,Colonia,Balanc�n,Tabasco,,86939,27,86939,,09,001,0007,Urbano,
86930,La Mecha,Colonia,Balanc�n,Tabasco,,86939,27,86939,,09,001,0008,Urbano,
86930,Obrera,Colonia,Balanc�n,Tabasco,,86939,27,86939,,09,001,0009,Urbano,
86930,Pueblo Unido,Colonia,Balanc�n,Tabasco,,86939,27,86939,,09,001,0010,Urbano,
86930,Balanc�n Centro,Colonia,Balanc�n,Tabasco,,86939,27,86939,,09,001,0965,Urbano,
86930,Del Carmen,Barrio,Balanc�n,Tabasco,,86939,27,86939,,02,001,1070,Urbano,
86930,Palenque,Barrio,Balanc�n,Tabasco,,86939,27,86939,,02,001,1202,Urbano,
86930,San Joaqu�n,Barrio,Balanc�n,Tabasco,,86939,27,86939,,02,001,1236,Urbano,
86930,Municipal,Colonia,Balanc�n,Tabasco,,86939,27,86939,,09,001,1808,Urbano,
86930,Monte Libano,Colonia,Balanc�n,Tabasco,,86939,27,86939,,09,001,1809,Urbano,
86930,Magisterial,Colonia,Balanc�n,Tabasco,,86939,27,86939,,09,001,1810,Urbano,
86930,Gregorio M�ndez,Colonia,Balanc�n,Tabasco,,86939,27,86939,,09,001,1811,Urbano,
86930,Jardines de Balanc�n,Colonia,Balanc�n,Tabasco,,86939,27,86939,,09,001,1812,Urbano,
86930,Carlos A. Madrazo,Colonia,Balanc�n,Tabasco,,86939,27,86939,,09,001,1813,Urbano,
86930,Nuevo M�xico,Colonia,Balanc�n,Tabasco,,86939,27,86939,,09,001,1814,Urbano,
86930,Carlos Enrique Abreu,Colonia,Balanc�n,Tabasco,,86939,27,86939,,09,001,1815,Urbano,
86930,Luis Felipe Dom�nguez,Colonia,Balanc�n,Tabasco,,86939,27,86939,,09,001,1816,Urbano,
86930,Las Flores,Colonia,Balanc�n,Tabasco,,86939,27,86939,,09,001,1817,Urbano,
86930,Nuevo Milenio,Colonia,Balanc�n,Tabasco,,86939,27,86939,,09,001,2554,Urbano,
86930,San Marcos,Colonia,Balanc�n,Tabasco,,86939,27,86939,,09,001,2966,Urbano,
86930,El Colmenar,Rancho,Balanc�n,Tabasco,,86939,27,86939,,48,001,2979,Rural,
86933,Misicab,Rancher�a,Balanc�n,Tabasco,,86939,27,86939,,29,001,0982,Rural,
86933,Pejelagarto 2da Secci�n,Rancher�a,Balanc�n,Tabasco,,86939,27,86939,,29,001,1774,Rural,
86933,Sunin�,Rancher�a,Balanc�n,Tabasco,,86939,27,86939,,29,001,1783,Rural,
86933,Asunci�n,Pueblo,Balanc�n,Tabasco,,86939,27,86939,,28,001,1806,Rural,
86933,Catalina (Altamira),Rancher�a,Balanc�n,Tabasco,,86939,27,86939,,29,001,2691,Rural,
86933,Dos Estrellas,Rancho,Balanc�n,Tabasco,,86939,27,86939,,48,001,2699,Rural,
86933,Dos Hermanos,Rancho,Balanc�n,Tabasco,,86939,27,86939,,48,001,2700,Rural,
86933,El Baj�o,Rancher�a,Balanc�n,Tabasco,,86939,27,86939,,29,001,2704,Rural,
86933,El Doble G,Rancho,Balanc�n,Tabasco,,86939,27,86939,,48,001,2728,Rural,
86933,El Para�so,Rancho,Balanc�n,Tabasco,,86939,27,86939,,48,001,2749,Rural,
86933,El Recuerdo,Rancho,Balanc�n,Tabasco,,86939,27,86939,,48,001,2758,Rural,
86933,El Sacrificio,Rancho,Balanc�n,Tabasco,,86939,27,86939,,48,001,2764,Rural,
86933,El Zapotal,Rancho,Balanc�n,Tabasco,,86939,27,86939,,48,001,2778,Rural,
86933,La Aurora,Rancho,Balanc�n,Tabasco,,86939,27,86939,,48,001,2796,Rural,
86933,La Providencia (Parada San Antonio),Rancho,Balanc�n,Tabasco,,86939,27,86939,,48,001,2829,Rural,
86933,Mi Ranchito,Rancher�a,Balanc�n,Tabasco,,86939,27,86939,,29,001,2867,Rural,
86933,San Jos� 2da Secci�n,Rancho,Balanc�n,Tabasco,,86939,27,86939,,48,001,2912,Rural,
86933,San Miguel,Rancho,Balanc�n,Tabasco,,86939,27,86939,,48,001,2930,Rural,
86933,Santa Celia,Rancher�a,Balanc�n,Tabasco,,86939,27,86939,,29,001,2938,Rural,
86933,Santa Clara,Rancher�a,Balanc�n,Tabasco,,86939,27,86939,,29,001,2939,Rural,
86933,Santa Elena,Rancho,Balanc�n,Tabasco,,86939,27,86939,,48,001,2944,Rural,
86933,Santa Isabel,Rancher�a,Balanc�n,Tabasco,,86939,27,86939,,29,001,2946,Rural,
86933,Santa Martha,Rancho,Balanc�n,Tabasco,,86939,27,86939,,48,001,2950,Rural,
86933,Sonora,Rancho,Balanc�n,Tabasco,,86939,27,86939,,48,001,2961,Rural,
86933,La Asunci�n,Rancho,Balanc�n,Tabasco,,86939,27,86939,,48,001,2969,Rural,
86933,La Providencia,Rancho,Balanc�n,Tabasco,,86939,27,86939,,48,001,3012,Rural,
86933,Las Maravillas,Rancho,Balanc�n,Tabasco,,86939,27,86939,,48,001,3016,Rural,
86934,El Arenal,Rancher�a,Balanc�n,Tabasco,,86939,27,86939,,29,001,0964,Rural,
86934,Tierra Blanca,Rancher�a,Balanc�n,Tabasco,,86939,27,86939,,29,001,0968,Rural,
86934,Vicente Guerrero,Rancher�a,Balanc�n,Tabasco,,86939,27,86939,,29,001,0969,Rural,
86934,Pejelagarto 1ra Secci�n,Rancher�a,Balanc�n,Tabasco,,86939,27,86939,,29,001,0976,Rural,
86934,San Juan,Ejido,Balanc�n,Tabasco,,86939,27,86939,,15,001,1780,Rural,
86934,Jahuactal,Ejido,Balanc�n,Tabasco,,86939,27,86939,,15,001,1781,Rural,
86934,El Manantial,Rancher�a,Balanc�n,Tabasco,,86939,27,86939,,29,001,2723,Rural,
86934,Isla Sebastopol,Rancher�a,Balanc�n,Tabasco,,86939,27,86939,,29,001,2794,Rural,
86934,Las Mercedes,Rancher�a,Balanc�n,Tabasco,,86939,27,86939,,29,001,2849,Rural,
86934,Macayal,Rancho,Balanc�n,Tabasco,,86939,27,86939,,48,001,2864,Rural,
86934,Santa Rosa,Rancher�a,Balanc�n,Tabasco,,86939,27,86939,,29,001,2954,Rural,
86934,Soledad,Rancho,Balanc�n,Tabasco,,86939,27,86939,,48,001,2960,Rural,
86934,El Llano,Rancher�a,Balanc�n,Tabasco,,86939,27,86939,,29,001,2983,Rural,
86934,El Luinar,Rancho,Balanc�n,Tabasco,,86939,27,86939,,48,001,2984,Rural,
86934,Isla Conja,Rancho,Balanc�n,Tabasco,,86939,27,86939,,48,001,2999,Rural,
86934,Mi Gran Aventura,Rancho,Balanc�n,Tabasco,,86939,27,86939,,48,001,3020,Rural,
86934,San Antonio,Rancho,Balanc�n,Tabasco,,86939,27,86939,,48,001,3029,Rural,
86934,Santa Luc�a,Rancho,Balanc�n,Tabasco,,86939,27,86939,,48,001,3040,Rural,
86935,Centro Usumacinta,Rancher�a,Balanc�n,Tabasco,,86939,27,86939,,29,001,0977,Rural,
86935,Uquina y La Loma,Ejido,Balanc�n,Tabasco,,86939,27,86939,,15,001,1702,Rural,
86935,Chacabita,Ejido,Balanc�n,Tabasco,,86939,27,86939,,15,001,1782,Rural,
86935,Anexo Balanc�n,Rancher�a,Balanc�n,Tabasco,,86939,27,86939,,29,001,2677,Rural,
86935,Balanc�n (Carcel Municipal de Balanc�n),Equipamiento,Balanc�n,Tabasco,,86939,27,86939,,17,001,2680,Rural,
86935,Campo Alto,Rancher�a,Balanc�n,Tabasco,,86939,27,86939,,29,001,2686,Rural,
86935,Chajol,Rancher�a,Balanc�n,Tabasco,,86939,27,86939,,29,001,2694,Rural,
86935,El Chinal,Rancho,Balanc�n,Tabasco,,86939,27,86939,,48,001,2718,Rural,
86935,El Dorado,Rancho,Balanc�n,Tabasco,,86939,27,86939,,48,001,2730,Rural,
86935,El Garraf�n,Rancher�a,Balanc�n,Tabasco,,86939,27,86939,,29,001,2734,Rural,
86935,El Yomel,Rancho,Balanc�n,Tabasco,,86939,27,86939,,48,001,2777,Rural,
86935,El Zapote,Rancher�a,Balanc�n,Tabasco,,86939,27,86939,,29,001,2779,Rural,
86935,Frente �nico,Rancher�a,Balanc�n,Tabasco,,86939,27,86939,,29,001,2784,Rural,
86935,La Esperanza,Rancher�a,Balanc�n,Tabasco,,86939,27,86939,,29,001,2806,Rural,
86935,Oklahoma,Rancho,Balanc�n,Tabasco,,86939,27,86939,,48,001,2876,Rural,
86935,San Jorge,Rancho,Balanc�n,Tabasco,,86939,27,86939,,48,001,2908,Rural,
86935,Santo Domingo,Rancho,Balanc�n,Tabasco,,86939,27,86939,,48,001,2958,Rural,
86935,El Arrozal,Rancho,Balanc�n,Tabasco,,86939,27,86939,,48,001,2975,Rural,
86935,El Cortador,Rancher�a,Balanc�n,Tabasco,,86939,27,86939,,29,001,2980,Rural,
86935,El Silencio,Rancho,Balanc�n,Tabasco,,86939,27,86939,,48,001,2994,Rural,
86935,Santa Marlene,Rancher�a,Balanc�n,Tabasco,,86939,27,86939,,29,001,3041,Rural,
86936,Leona Vicario,Ejido,Balanc�n,Tabasco,,86939,27,86939,,15,001,0978,Rural,
86936,Chancabal,Rancher�a,Balanc�n,Tabasco,,86939,27,86939,,29,001,0979,Rural,
86936,Isla Missicab,Rancher�a,Balanc�n,Tabasco,,86939,27,86939,,29,001,0980,Rural,
86936,Bajo Nezahualcoyotl,Rancher�a,Balanc�n,Tabasco,,86939,27,86939,,29,001,0983,Rural,
86936,Nezahualcoyotl,Pueblo,Balanc�n,Tabasco,,86939,27,86939,,28,001,0987,Rural,
86936,Mult�,Pueblo,Balanc�n,Tabasco,,86939,27,86939,,28,001,1017,Rural,
86936,Leona Vicario,Rancher�a,Balanc�n,Tabasco,,86939,27,86939,,29,001,1703,Rural,
86936,Josefa Ort�z de Dom�nguez,Rancher�a,Balanc�n,Tabasco,,86939,27,86939,,29,001,1784,Rural,
86936,Laguna Colorada,Rancher�a,Balanc�n,Tabasco,,86939,27,86939,,29,001,1785,Rural,
86936,Pajonal,Rancher�a,Balanc�n,Tabasco,,86939,27,86939,,29,001,1788,Rural,
86936,San Juan (Guerrero),Rancher�a,Balanc�n,Tabasco,,86939,27,86939,,29,001,1789,Rural,
86936,Canc�n,Rancho,Balanc�n,Tabasco,,86939,27,86939,,48,001,2687,Rural,
86936,El Foco,Rancho,Balanc�n,Tabasco,,86939,27,86939,,48,001,2733,Rural,
86936,El Nido,Rancher�a,Balanc�n,Tabasco,,86939,27,86939,,29,001,2743,Rural,
86936,El Pajaral,Rancho,Balanc�n,Tabasco,,86939,27,86939,,48,001,2745,Rural,
86936,El Porvenir,Rancho,Balanc�n,Tabasco,,86939,27,86939,,48,001,2753,Rural,
86936,Isla Santa Ana,Rancher�a,Balanc�n,Tabasco,,86939,27,86939,,29,001,2793,Rural,
86936,La Herradura,Rancho,Balanc�n,Tabasco,,86939,27,86939,,48,001,2815,Rural,
86936,La Poza de la Tortuga,Rancho,Balanc�n,Tabasco,,86939,27,86939,,48,001,2827,Rural,
86936,Las Campanas,Rancher�a,Balanc�n,Tabasco,,86939,27,86939,,29,001,2843,Rural,
86936,Los Mangos,Rancho,Balanc�n,Tabasco,,86939,27,86939,,48,001,2856,Rural,
86936,Santa Elena,Rancho,Balanc�n,Tabasco,,86939,27,86939,,48,001,2943,Rural,
86936,Santo Domingo,Rancho,Balanc�n,Tabasco,,86939,27,86939,,48,001,2959,Rural,
86936,El Sacrificio,Rancho,Balanc�n,Tabasco,,86939,27,86939,,48,001,2993,Rural,
86936,La Veleta,Rancho,Balanc�n,Tabasco,,86939,27,86939,,48,001,3015,Rural,
86937,Cuba,Ejido,Balanc�n,Tabasco,,86939,27,86939,,15,001,1704,Rural,
86937,Agua Bendita,Rancho,Balanc�n,Tabasco,,86939,27,86939,,48,001,2674,Rural,
86937,El Fais�n,Rancho,Balanc�n,Tabasco,,86939,27,86939,,48,001,2732,Rural,
86937,General Luis Felipe Dom�nguez Su�rez,Pueblo,Balanc�n,Tabasco,,86939,27,86939,,28,001,2787,Rural,
86937,San Jos� del R�o,Rancher�a,Balanc�n,Tabasco,,86939,27,86939,,29,001,2914,Rural,
86937,Pantoja,Rancho,Balanc�n,Tabasco,,86939,27,86939,,48,001,3025,Rural,
86940,Constituci�n,Ejido,Balanc�n,Tabasco,,86939,27,86939,,15,001,1697,Rural,
86940,Jos� Narciso Rovirosa,Ejido,Balanc�n,Tabasco,,86939,27,86939,,15,001,1698,Rural,
86940,Santa Cruz,Ejido,Balanc�n,Tabasco,,86939,27,86939,,15,001,1700,Urbano,
86940,Aguacatal Dos,Rancher�a,Balanc�n,Tabasco,,86939,27,86939,,29,001,2676,Rural,
86940,El Sacrificio,Rancho,Balanc�n,Tabasco,,86939,27,86939,,48,001,2765,Rural,
86940,El Sahuayo,Rancho,Balanc�n,Tabasco,,86939,27,86939,,48,001,2768,Rural,
86940,Graciela Pintado de Madrazo,Rancher�a,Balanc�n,Tabasco,,86939,27,86939,,29,001,2786,Rural,
86940,La Gloria,Rancho,Balanc�n,Tabasco,,86939,27,86939,,48,001,2810,Rural,
86940,La Trinidad,Rancher�a,Balanc�n,Tabasco,,86939,27,86939,,29,001,2833,Rural,
86940,Los Hermanos Hern�ndez,Rancho,Balanc�n,Tabasco,,86939,27,86939,,48,001,2855,Rural,
86940,Los Tres Reyes,Rancho,Balanc�n,Tabasco,,86939,27,86939,,48,001,2862,Rural,
86940,San Miguel,Rancher�a,Balanc�n,Tabasco,,86939,27,86939,,29,001,2929,Rural,
86940,Santa Fe,Rancho,Balanc�n,Tabasco,,86939,27,86939,,48,001,2945,Rural,
86940,Santa Mar�a Luisa,Rancho,Balanc�n,Tabasco,,86939,27,86939,,48,001,2952,Rural,
86940,San Lazarito,Rancho,Balanc�n,Tabasco,,86939,27,86939,,48,001,3035,Rural,
86943,La Huler�a,Ejido,Balanc�n,Tabasco,,86939,27,86939,,15,001,0966,Rural,
86943,San Joaqu�n 1ra Secci�n,Ejido,Balanc�n,Tabasco,,86939,27,86939,,15,001,0972,Rural,
86943,El Pimiental,Rancher�a,Balanc�n,Tabasco,,86939,27,86939,,29,001,0992,Rural,
86943,La Poza (La Huler�a),Rancher�a,Balanc�n,Tabasco,,86939,27,86939,,29,001,1707,Rural,
86943,Acatempan,Rancho,Balanc�n,Tabasco,,86939,27,86939,,48,001,2673,Rural,
86943,El Consuelo,Rancher�a,Balanc�n,Tabasco,,86939,27,86939,,29,001,2720,Rural,
86943,La Envidia,Rancho,Balanc�n,Tabasco,,86939,27,86939,,48,001,2801,Rural,
86943,La Esperanza,Rancho,Balanc�n,Tabasco,,86939,27,86939,,48,001,2805,Rural,
86943,Potrero del Llano,Rancher�a,Balanc�n,Tabasco,,86939,27,86939,,29,001,2885,Rural,
86943,San Alberto,Rancho,Balanc�n,Tabasco,,86939,27,86939,,48,001,2890,Rural,
86943,San Joaqu�n 2da Secci�n,Rancher�a,Balanc�n,Tabasco,,86939,27,86939,,29,001,2906,Rural,
86943,San Manuel,Rancho,Balanc�n,Tabasco,,86939,27,86939,,48,001,2924,Rural,
86943,El Roblar,Rancho,Balanc�n,Tabasco,,86939,27,86939,,48,001,2991,Rural,
86943,La Guadalupe,Rancho,Balanc�n,Tabasco,,86939,27,86939,,48,001,3007,Rural,
86943,San Joaqu�n,Rancho,Balanc�n,Tabasco,,86939,27,86939,,48,001,3033,Rural,
86943,Santa Josefa,Rancho,Balanc�n,Tabasco,,86939,27,86939,,48,001,3039,Rural,
86944,Tarimas (Emiliano Zapata),Ejido,Balanc�n,Tabasco,,86939,27,86939,,15,001,0974,Rural,
86944,Las Tarimas,Rancher�a,Balanc�n,Tabasco,,86939,27,86939,,29,001,1711,Rural,
86944,El Carmen,Rancher�a,Balanc�n,Tabasco,,86939,27,86939,,29,001,2710,Rural,
86944,La Gloria,Rancho,Balanc�n,Tabasco,,86939,27,86939,,48,001,2808,Rural,
86944,La Lupita,Rancho,Balanc�n,Tabasco,,86939,27,86939,,48,001,2819,Rural,
86944,La Victoria,Rancher�a,Balanc�n,Tabasco,,86939,27,86939,,29,001,2838,Rural,
86944,Santa Adela,Rancho,Balanc�n,Tabasco,,86939,27,86939,,48,001,3037,Rural,
86945,Plan de Guadalupe,Pueblo,Balanc�n,Tabasco,,86939,27,86939,,28,001,0967,Rural,
86945,Buena Vista,Rancho,Balanc�n,Tabasco,,86939,27,86939,,48,001,2683,Rural,
86945,El Caoba,Rancher�a,Balanc�n,Tabasco,,86939,27,86939,,29,001,2708,Rural,
86945,El Chaparral,Rancher�a,Balanc�n,Tabasco,,86939,27,86939,,29,001,2716,Rural,
86945,El Cristo,Rancher�a,Balanc�n,Tabasco,,86939,27,86939,,29,001,2721,Rural,
86945,El Deseo,Rancho,Balanc�n,Tabasco,,86939,27,86939,,48,001,2726,Rural,
86945,El Herradero,Rancho,Balanc�n,Tabasco,,86939,27,86939,,48,001,2735,Rural,
86945,El Mango,Rancho,Balanc�n,Tabasco,,86939,27,86939,,48,001,2740,Rural,
86945,El Para�so,Rancho,Balanc�n,Tabasco,,86939,27,86939,,48,001,2747,Rural,
86945,El Para�so,Rancher�a,Balanc�n,Tabasco,,86939,27,86939,,29,001,2748,Rural,
86945,F�tima,Rancho,Balanc�n,Tabasco,,86939,27,86939,,48,001,2785,Rural,
86945,La Nueva Lucha,Rancho,Balanc�n,Tabasco,,86939,27,86939,,48,001,2823,Rural,
86945,Lontanasa,Rancho,Balanc�n,Tabasco,,86939,27,86939,,48,001,2852,Rural,
86945,Plan de Guadalupe Secci�n Kil�metro 21,Rancher�a,Balanc�n,Tabasco,,86939,27,86939,,29,001,2883,Rural,
86945,San Cosme,Rancher�a,Balanc�n,Tabasco,,86939,27,86939,,29,001,2897,Rural,
86945,San Jos�,Rancho,Balanc�n,Tabasco,,86939,27,86939,,48,001,2910,Rural,
86945,San Nicol�s,Rancho,Balanc�n,Tabasco,,86939,27,86939,,48,001,2934,Rural,
86945,Santa Catalina,Rancho,Balanc�n,Tabasco,,86939,27,86939,,48,001,2937,Rural,
86945,Dos Arbolitos,Rancher�a,Balanc�n,Tabasco,,86939,27,86939,,29,001,2973,Rural,
86945,Plan de Guadalupe Secci�n Central,Rancher�a,Balanc�n,Tabasco,,86939,27,86939,,29,001,3027,Rural,
86946,Santa Cruz,Rancher�a,Balanc�n,Tabasco,,86939,27,86939,,29,001,0985,Rural,
86946,Guajimalpa 1ra Secci�n,Rancher�a,Balanc�n,Tabasco,,86939,27,86939,,29,001,0991,Rural,
86946,El Faustino,Rancher�a,Balanc�n,Tabasco,,86939,27,86939,,29,001,1708,Rural,
86946,Alianza Campesina,Rancho,Balanc�n,Tabasco,,86939,27,86939,,48,001,2678,Rural,
86946,Bienvenido,Rancho,Balanc�n,Tabasco,,86939,27,86939,,48,001,2681,Rural,
86946,El Achotal,Rancho,Balanc�n,Tabasco,,86939,27,86939,,48,001,2702,Rural,
86946,El Ajusco (Plan de Guadalupe),Rancher�a,Balanc�n,Tabasco,,86939,27,86939,,29,001,2703,Rural,
86946,El Clavo,Rancho,Balanc�n,Tabasco,,86939,27,86939,,48,001,2719,Rural,
86946,El Desenga�o,Rancho,Balanc�n,Tabasco,,86939,27,86939,,48,001,2725,Rural,
86946,El Recreo,Rancho,Balanc�n,Tabasco,,86939,27,86939,,48,001,2757,Rural,
86946,El Retacito,Rancho,Balanc�n,Tabasco,,86939,27,86939,,48,001,2760,Rural,
86946,El Sacrificio,Rancher�a,Balanc�n,Tabasco,,86939,27,86939,,29,001,2767,Rural,
86946,El Toro,Rancho,Balanc�n,Tabasco,,86939,27,86939,,48,001,2772,Rural,
86946,Guajimalpa 2da. Secci�n,Rancher�a,Balanc�n,Tabasco,,86939,27,86939,,29,001,2788,Rural,
86946,La Esperancita,Rancher�a,Balanc�n,Tabasco,,86939,27,86939,,29,001,2804,Rural,
86946,La Gironda,Rancho,Balanc�n,Tabasco,,86939,27,86939,,48,001,2807,Rural,
86946,La Mina,Rancho,Balanc�n,Tabasco,,86939,27,86939,,48,001,2822,Rural,
86946,La Papaya (Manuel Rosado),Rancho,Balanc�n,Tabasco,,86939,27,86939,,48,001,2825,Rural,
86946,La Uni�n,Rancho,Balanc�n,Tabasco,,86939,27,86939,,48,001,2837,Rural,
86946,La Victoria,Rancher�a,Balanc�n,Tabasco,,86939,27,86939,,29,001,2839,Rural,
86946,Las Minitas,Rancho,Balanc�n,Tabasco,,86939,27,86939,,48,001,2850,Rural,
86946,Nueva Esperanza,Rancho,Balanc�n,Tabasco,,86939,27,86939,,48,001,2872,Rural,
86946,Para�so,Rancher�a,Balanc�n,Tabasco,,86939,27,86939,,29,001,2881,Rural,
86946,Plan de Guadalupe (El Guapaque),Rancher�a,Balanc�n,Tabasco,,86939,27,86939,,29,001,2882,Rural,
86946,San Andr�s,Rancho,Balanc�n,Tabasco,,86939,27,86939,,48,001,2891,Rural,
86946,San Francisco,Rancho,Balanc�n,Tabasco,,86939,27,86939,,48,001,2899,Rural,
86946,San Jos�,Rancho,Balanc�n,Tabasco,,86939,27,86939,,48,001,2909,Rural,
86946,San Juanito,Rancho,Balanc�n,Tabasco,,86939,27,86939,,48,001,2916,Rural,
86946,San Judas Tadeo,Rancho,Balanc�n,Tabasco,,86939,27,86939,,48,001,2919,Rural,
86946,San L�zaro,Rancho,Balanc�n,Tabasco,,86939,27,86939,,48,001,2921,Rural,
86946,San Luis,Rancho,Balanc�n,Tabasco,,86939,27,86939,,48,001,2922,Rural,
86946,San Manuel,Rancher�a,Balanc�n,Tabasco,,86939,27,86939,,29,001,2926,Rural,
86946,San Marcos,Rancho,Balanc�n,Tabasco,,86939,27,86939,,48,001,2927,Rural,
86946,San Mart�n,Rancho,Balanc�n,Tabasco,,86939,27,86939,,48,001,2928,Rural,
86946,Santa Martha,Rancho,Balanc�n,Tabasco,,86939,27,86939,,48,001,2949,Rural,
86946,El Para�so,Rancho,Balanc�n,Tabasco,,86939,27,86939,,48,001,2987,Rural,
86946,El Rinconcito,Rancher�a,Balanc�n,Tabasco,,86939,27,86939,,29,001,2990,Rural,
86946,Jalisco,Rancho,Balanc�n,Tabasco,,86939,27,86939,,48,001,3003,Rural,
86946,La Gloria,Rancho,Balanc�n,Tabasco,,86939,27,86939,,48,001,3006,Rural,
86946,La Lucha,Rancho,Balanc�n,Tabasco,,86939,27,86939,,48,001,3008,Rural,
86946,San Miguel,Rancho,Balanc�n,Tabasco,,86939,27,86939,,48,001,3036,Rural,
86946,Santa Rosa,Rancho,Balanc�n,Tabasco,,86939,27,86939,,48,001,3042,Rural,
86946,Tequisquiapan,Rancho,Balanc�n,Tabasco,,86939,27,86939,,48,001,3044,Rural,
86947,Miguel Hidalgo Y Costilla,Rancher�a,Balanc�n,Tabasco,,86939,27,86939,,29,001,0970,Rural,
86947,El P�pila,Ejido,Balanc�n,Tabasco,,86939,27,86939,,15,001,0971,Rural,
86947,San Elpidio (Banco De Grava),Rancher�a,Balanc�n,Tabasco,,86939,27,86939,,29,001,0989,Rural,
86947,Ingeniero Mario Calc�neo S�nchez,Ejido,Balanc�n,Tabasco,,86939,27,86939,,15,001,1699,Rural,
86947,Copropiedad Santa Rosenda (Chupacabras),Rancher�a,Balanc�n,Tabasco,,86939,27,86939,,29,001,2695,Rural,
86947,El Bel�n,Rancher�a,Balanc�n,Tabasco,,86939,27,86939,,29,001,2705,Rural,
86947,El Cupimo,Rancher�a,Balanc�n,Tabasco,,86939,27,86939,,29,001,2722,Rural,
86947,El Dollar,Rancho,Balanc�n,Tabasco,,86939,27,86939,,48,001,2729,Rural,
86947,El Fais�n,Rancho,Balanc�n,Tabasco,,86939,27,86939,,48,001,2731,Rural,
86947,El Jobal,Rancho,Balanc�n,Tabasco,,86939,27,86939,,48,001,2736,Rural,
86947,El Laberinto,Rancho,Balanc�n,Tabasco,,86939,27,86939,,48,001,2738,Rural,
86947,El Marino,Rancher�a,Balanc�n,Tabasco,,86939,27,86939,,29,001,2741,Rural,
86947,El Porvenir,Rancho,Balanc�n,Tabasco,,86939,27,86939,,48,001,2752,Rural,
86947,La Arenita,Rancher�a,Balanc�n,Tabasco,,86939,27,86939,,29,001,2795,Rural,
86947,La Lupita,Rancher�a,Balanc�n,Tabasco,,86939,27,86939,,29,001,2820,Rural,
86947,La Palma,Rancher�a,Balanc�n,Tabasco,,86939,27,86939,,29,001,2824,Rural,
86947,Las Delicias,Rancho,Balanc�n,Tabasco,,86939,27,86939,,48,001,2847,Rural,
86947,Los Naranjos (Sofocante),Rancho,Balanc�n,Tabasco,,86939,27,86939,,48,001,2857,Rural,
86947,Los Robles,Rancho,Balanc�n,Tabasco,,86939,27,86939,,48,001,2860,Rural,
